postcode sector,Age 30 to 45,Age 30 to 45 %
DT11 0,550.0,0.07632528448515126
DT11 7,1017.0,0.09849878934624698
DT11 8,703.0,0.08893105629348513
DT11 9,425.0,0.09004237288135593
DT2  0,288.0,0.08040201005025126
DT2  7,495.0,0.08626699198326943
DT2  8,689.0,0.08778188304242579
DT2  9,660.0,0.08619563797832049
DT3  4,494.0,0.08780661215783861
DT3  5,800.0,0.08911663139133341
DT3  6,670.0,0.07850029291154072
DT4  0,1188.0,0.09392046802118745
DT4  7,652.0,0.08470832791996882
DT4  8,352.0,0.07657167718077007
DT4  9,1119.0,0.09060728744939271
DT5  1,517.0,0.07857142857142857
DT5  2,545.0,0.08700510855683269
DT6  3,474.0,0.07521421770866392
DT6  4,359.0,0.06201416479530143
DT6  5,488.0,0.08232118758434548
DT6  6,204.0,0.0576271186440678
DT7  3,365.0,0.06408005617977527
DT8  3,435.0,0.0725
DT9  3,156.0,0.043721973094170405
DT9  4,429.0,0.07591576712086356
DT9  5,407.0,0.08222222222222222
DT9  6,488.0,0.07370487841715753
DY1  1,68.0,0.09090909090909091
DY1  2,1521.0,0.10603736754043502
DY1  3,1240.0,0.11026142628490129
DY1  4,596.0,0.10288278957362333
DY10 1,800.0,0.11304224954076586
DY10 2,1182.0,0.10639063906390639
DY10 3,964.0,0.09407631501902997
DY10 4,674.0,0.0913279132791328
DY11 5,918.0,0.09216867469879518
DY11 6,1249.0,0.10045037799581792
DY11 7,747.0,0.0972276454509957
DY12 1,448.0,0.09032258064516129
DY12 2,496.0,0.08299866131191433
DY12 3,71.0,0.05186267348429511
DY13 0,548.0,0.08112509252405625
DY13 8,824.0,0.09329710144927536
DY13 9,681.0,0.1028390214436726
DY14 0,119.0,0.06704225352112676
DY14 8,348.0,0.09055425448868072
DY14 9,213.0,0.07317073170731707
DY2  0,1107.0,0.10041727140783745
DY2  7,792.0,0.10355648535564854
DY2  8,749.0,0.10595558070448437
DY2  9,841.0,0.09644495412844037
DY3  1,997.0,0.10409271246606808
DY3  2,1086.0,0.09661921708185053
DY3  3,907.0,0.08164551264740301
DY3  4,142.0,0.07875762617859124
DY4  0,1381.0,0.09948850947338088
DY4  7,1307.0,0.13302798982188296
DY4  8,1224.0,0.10912008558438085
DY4  9,840.0,0.10602044680045437
DY5  1,644.0,0.09979854331318766
DY5  2,1396.0,0.10220367523244747
DY5  3,1459.0,0.11177507086493527
DY5  4,868.0,0.0993931066071224
DY6  0,340.0,0.08374384236453201
DY6  7,379.0,0.09190106692531523
DY6  8,1060.0,0.09874243129948766
DY6  9,745.0,0.08693115519253208
DY7  5,168.0,0.07608695652173914
DY7  6,514.0,0.08437294812869336
DY8  1,553.0,0.09962168978562422
DY8  2,526.0,0.08711493872143093
DY8  3,1176.0,0.09364548494983277
DY8  4,1421.0,0.10643397498314733
DY8  5,1347.0,0.10174484477679584
DY9  0,946.0,0.08705254440047851
DY9  7,483.0,0.09689067201604815
DY9  8,624.0,0.10524540394670265
DY9  9,798.0,0.09624894463876492
E1   0,1237.0,0.11178384240014459
E1   1,594.0,0.09421094369547978
E1   2,917.0,0.11648882113821138
E1   3,774.0,0.10507738256855824
E1   4,1527.0,0.09923316870288537
E1   5,1188.0,0.10605249062667381
E1   6,523.0,0.12070159243018694
E1   7,267.0,0.10753121224325413
E1   8,537.0,0.12277091906721536
E10  5,1794.0,0.12075116106885643
E10  6,1968.0,0.12028604608520262
E10  7,1427.0,0.11989581582927239
E11  1,1418.0,0.12147691253319627
E11  2,1469.0,0.12840909090909092
E11  3,1914.0,0.11646586345381527
E11  4,1938.0,0.12798837670056795
E12  5,1882.0,0.11307378034126411
E12  6,2646.0,0.10191818812110007
E13  0,2104.0,0.11019168325128313
E13  8,1680.0,0.12247576000583218
E13  9,1638.0,0.11408274132887589
E14  0,1251.0,0.1158869847151459
E14  2,298.0,0.1693181818181818
E14  3,2549.0,0.1494225921800809
E14  4,80.0,0.17094017094017094
E14  5,109.0,0.1679506933744222
E14  6,1455.0,0.11944832115589853
E14  7,1561.0,0.12168693483005924
E14  8,1855.0,0.14983844911147012
E14  9,2097.0,0.1444413831106213
E15  1,1627.0,0.1168150488225158
E15  2,1350.0,0.12314147587339232
E15  3,1730.0,0.11999722549767636
E15  4,1443.0,0.116917841516772
E16  1,1590.0,0.13255523134639433
E16  2,1273.0,0.1299642674834099
E16  3,1783.0,0.12725715509242738
E16  4,1142.0,0.11933124346917451
E17  3,1602.0,0.12690114068441063
E17  4,2089.0,0.12676740093452274
E17  5,2389.0,0.14051288083754854
E17  6,2365.0,0.1389950044078754
E17  7,1502.0,0.13438310816856044
E17  8,2148.0,0.13658908813429987
E17  9,1859.0,0.14184343048985198
E18  1,1132.0,0.14292929292929293
E18  2,1613.0,0.1350468854655057
E1W  1,364.0,0.1452513966480447
E1W  2,627.0,0.14914367269267365
E1W  3,841.0,0.1470793983910458
E2   0,1527.0,0.1356971474273527
E2   6,1119.0,0.11875198981216173
E2   7,1137.0,0.12486272787173293
E2   8,1013.0,0.1343679533094575
E2   9,1142.0,0.13451118963486455
E3   2,1757.0,0.12576950608446671
E3   3,1275.0,0.11937084542645819
E3   4,1735.0,0.114378007779023
E3   5,1517.0,0.12086686319815154
E4   6,1902.0,0.11214622641509434
E4   7,1151.0,0.09840129947849877
E4   8,1555.0,0.10785129698987377
E4   9,1934.0,0.11190834394167341
E5   0,2318.0,0.13417457744848343
E5   8,2291.0,0.14247512437810944
E5   9,1846.0,0.12196088794926004
E6   1,1623.0,0.09700555854402008
E6   2,2016.0,0.11136890951276102
E6   3,2570.0,0.12234017232351121
E6   5,1572.0,0.142056750406651
E6   6,1518.0,0.1277347694378997
E7   0,1541.0,0.10412162162162163
E7   8,2089.0,0.09912218268090155
E7   9,2036.0,0.11151276152919268
E8   1,1305.0,0.15595124282982792
E8   2,1521.0,0.15117781532650829
E8   3,1532.0,0.14668709306779013
E8   4,1433.0,0.13796091267931068
E9   5,1708.0,0.13446701306880807
E9   6,1600.0,0.13839633249718883
E9   7,1991.0,0.14742687893372824
EC1A 4,7.0,0.04895104895104895
EC1A 7,58.0,0.1475826972010178
EC1A 9,44.0,0.12290502793296089
EC1M 3,48.0,0.11214953271028037
EC1M 5,140.0,0.12669683257918551
EC1M 6,50.0,0.06640106241699867
EC1M 7,34.0,0.18181818181818182
EC1N 7,244.0,0.12133267031327698
EC1N 8,61.0,0.09546165884194054
EC1R 0,161.0,0.13142857142857142
EC1R 1,134.0,0.10815173527037934
EC1R 3,37.0,0.12416107382550336
EC1R 4,221.0,0.15541490857946555
EC1R 5,108.0,0.15406562054208273
EC1V 0,226.0,0.10731244064577398
EC1V 1,27.0,0.1210762331838565
EC1V 2,23.0,0.19008264462809918
EC1V 3,338.0,0.1058234189104571
EC1V 4,177.0,0.13189269746646795
EC1V 7,283.0,0.12130304329189884
EC1V 8,196.0,0.11455289304500292
EC1V 9,197.0,0.11354466858789625
EC1Y 0,135.0,0.11101973684210527
EC1Y 2,24.0,0.11764705882352941
EC1Y 4,17.0,0.052307692307692305
EC1Y 8,271.0,0.13402571711177053
EC2A 3,65.0,0.13457556935817805
EC2A 4,120.0,0.16085790884718498
EC2Y 8,370.0,0.11388119421360418
EC3R 8,28.0,0.12334801762114538
EC4A 1,19.0,0.12582781456953643
EC4V 3,46.0,0.14420062695924765
EC4V 5,32.0,0.11594202898550725
EC4Y 7,25.0,0.078125
EN1  1,1586.0,0.12959633927112274
EN1  2,677.0,0.09543276007893994
EN1  3,1389.0,0.11328602887203328
EN1  4,1710.0,0.12757385854968667
EN10 6,1249.0,0.11454512105649303
EN10 7,562.0,0.09165035877364644
EN11 0,780.0,0.12022194821208385
EN11 8,682.0,0.10281923714759536
EN11 9,919.0,0.11032412965186074
EN2  0,1316.0,0.1378299120234604
EN2  6,493.0,0.11624616835651969
EN2  7,709.0,0.09792817679558011
EN2  8,796.0,0.11257247914014991
EN2  9,139.0,0.08638906152889994
EN3  4,1350.0,0.114903396033705
EN3  5,1856.0,0.11621063177008327
EN3  6,2432.0,0.1253931425625161
EN3  7,1184.0,0.11889937738501707
EN4  0,428.0,0.0814772510946126
EN4  8,1446.0,0.11779081133919844
EN4  9,885.0,0.10995154677599701
EN5  1,776.0,0.11440365619932183
EN5  2,1584.0,0.11520837879118481
EN5  3,307.0,0.08758915834522112
EN5  4,598.0,0.10614128505502307
EN5  5,1015.0,0.12083333333333333
EN6  1,554.0,0.08675227059191983
EN6  2,590.0,0.085210860774119
EN6  3,596.0,0.11057513914656772
EN6  4,386.0,0.07450299170044393
EN6  5,499.0,0.09728992006239033
EN7  5,708.0,0.09507184100980261
EN7  6,1560.0,0.10682736424022461
EN8  0,1099.0,0.11473013884539096
EN8  7,880.0,0.12687427912341406
EN8  8,1237.0,0.11070341865043852
EN8  9,866.0,0.10642743025685142
EN9  1,853.0,0.11000773794170751
EN9  2,415.0,0.08647634923942488
EN9  3,1295.0,0.11687725631768953
EX1  1,140.0,0.08111239860950174
EX1  2,874.0,0.09505165851005981
EX1  3,1039.0,0.0980188679245283
EX10 0,350.0,0.07546356188012074
EX10 8,133.0,0.03888888888888889
EX10 9,642.0,0.0701716034539294
EX11 1,648.0,0.08313021167415009
EX12 2,435.0,0.0613021420518602
EX12 3,127.0,0.06962719298245613
EX12 4,40.0,0.08064516129032258
EX13 5,590.0,0.08432185222238102
EX13 7,250.0,0.06598046978094484
EX13 8,32.0,0.058931860036832415
EX14 1,525.0,0.08811681772406849
EX14 2,529.0,0.09574660633484162
EX14 3,373.0,0.09818373256120032
EX14 4,188.0,0.07639171068671272
EX14 9,200.0,0.06793478260869565
EX15 1,885.0,0.10095824777549624
EX15 2,575.0,0.09777248767216459
EX15 3,614.0,0.0921092109210921
EX16 4,519.0,0.0839941738145331
EX16 5,435.0,0.08841463414634146
EX16 6,1001.0,0.10329171396140749
EX16 7,409.0,0.09329379562043795
EX16 8,328.0,0.08390892811460732
EX16 9,235.0,0.07000297885016384
EX17 1,198.0,0.09061784897025171
EX17 2,188.0,0.08639705882352941
EX17 3,404.0,0.09261806510774874
EX17 4,281.0,0.08585395661472656
EX17 5,326.0,0.09819277108433735
EX17 6,375.0,0.08879943168363723
EX18 7,220.0,0.07058068655758742
EX19 8,268.0,0.07602836879432624
EX2  4,725.0,0.11712439418416801
EX2  5,872.0,0.0983754512635379
EX2  6,556.0,0.10190615835777127
EX2  7,630.0,0.12124711316397228
EX2  8,803.0,0.10283006787040594
EX2  9,809.0,0.11262703605735765
EX20 1,781.0,0.0988857938718663
EX20 2,375.0,0.08256274768824307
EX20 3,349.0,0.07830379178819834
EX20 4,245.0,0.07983056370153144
EX21 5,367.0,0.07943722943722943
EX22 6,472.0,0.07947465903350732
EX22 7,388.0,0.08073241781106949
EX23 0,287.0,0.08294797687861272
EX23 8,653.0,0.08823132009187948
EX23 9,380.0,0.0784637621309106
EX24 6,239.0,0.06307732911058327
EX3  0,436.0,0.08825910931174089
EX31 1,295.0,0.08286516853932584
EX31 2,497.0,0.07857707509881423
EX31 3,719.0,0.08800489596083232
EX31 4,667.0,0.0898921832884097
EX32 0,457.0,0.08564467766116941
EX32 7,714.0,0.1029263370332997
EX32 8,625.0,0.0997446536865624
EX32 9,538.0,0.1026913533117007
EX33 1,482.0,0.08989183140619172
EX33 2,454.0,0.09337721102426985
EX34 0,208.0,0.07740975065128396
EX34 7,152.0,0.09285277947464875
EX34 8,569.0,0.0881214186154561
EX34 9,571.0,0.0875095785440613
EX35 6,118.0,0.071645415907711
EX36 3,312.0,0.07959183673469387
EX36 4,424.0,0.09304366908053543
EX37 9,250.0,0.074360499702558
EX38 7,459.0,0.10227272727272728
EX38 8,307.0,0.08424807903402853
EX39 1,750.0,0.07988071147087017
EX39 2,323.0,0.08590425531914894
EX39 3,867.0,0.09623709623709624
EX39 4,605.0,0.08806404657933042
EX39 5,507.0,0.08145886889460155
EX39 6,140.0,0.07326007326007326
EX4  0,29.0,0.09764309764309764
EX4  1,1022.0,0.11101455572452748
EX4  2,860.0,0.11131245146259384
EX4  3,208.0,0.09683426443202979
EX4  4,460.0,0.05152329749103943
EX4  5,255.0,0.08528428093645485
EX4  6,433.0,0.05298580518844836
EX4  7,496.0,0.09429657794676806
EX4  8,647.0,0.10333812490017569
EX4  9,358.0,0.09615901154982541
EX5  1,319.0,0.09059926157341665
EX5  2,458.0,0.09583594894329357
EX5  3,240.0,0.10199745006374841
EX5  4,509.0,0.10069238377843719
EX5  5,260.0,0.09090909090909091
EX6  6,192.0,0.06874328678839957
EX6  7,354.0,0.08834539555777389
EX6  8,689.0,0.10024734468208933
EX7  0,464.0,0.08192090395480225
EX7  9,493.0,0.07284278959810875
EX8  1,734.0,0.10324940216626811
EX8  2,535.0,0.06980688935281837
EX8  3,435.0,0.07851985559566788
EX8  4,897.0,0.09410407049937054
EX8  5,741.0,0.09744871120462914
EX9  6,350.0,0.06750241080038573
EX9  7,117.0,0.0741444866920152
FY1  1,13.0,0.04421768707482993
FY1  2,715.0,0.09085133418043202
FY1  3,401.0,0.09088848594741614
FY1  4,547.0,0.08379289215686274
FY1  5,547.0,0.08924783814651656
FY1  6,722.0,0.08594214974407809
FY2  0,1483.0,0.10289322139734962
FY2  9,868.0,0.08555095604178987
FY3  0,183.0,0.09472049689440994
FY3  7,1061.0,0.10101875654574884
FY3  8,990.0,0.10386067981535879
FY3  9,1048.0,0.10492591109331198
FY4  1,721.0,0.08475373222052428
FY4  2,795.0,0.10185778347213324
FY4  3,1059.0,0.10223981463603012
FY4  4,1171.0,0.09792607459441378
FY4  5,409.0,0.08121525019857029
FY5  1,594.0,0.07474518686296716
FY5  2,1008.0,0.08335400645001241
FY5  3,990.0,0.08875739644970414
FY5  4,932.0,0.1112039136141272
FY5  5,449.0,0.08567067353558482
FY6  0,513.0,0.07147833356555663
FY6  7,1100.0,0.08651199370821865
FY6  8,415.0,0.07732438978945406
FY6  9,209.0,0.0761661807580175
FY7  6,595.0,0.08711566617862372
FY7  7,853.0,0.09512657522025203
FY7  8,765.0,0.07542890948530862
FY8  1,727.0,0.07790398628375482
FY8  2,732.0,0.08327645051194539
FY8  3,826.0,0.08414832925835371
FY8  4,800.0,0.07892659826361484
FY8  5,556.0,0.09299213915370463
GL1  1,166.0,0.08645833333333333
GL1  2,310.0,0.08170795993674222
GL1  3,557.0,0.09527882312692439
GL1  4,1312.0,0.1096714870851793
GL1  5,1096.0,0.10311412174240286
GL10 2,661.0,0.09638378536016332
GL10 3,630.0,0.08879492600422834
GL11 4,675.0,0.10909972523032165
GL11 5,722.0,0.08987924810158097
GL11 6,350.0,0.08930849706557796
GL12 7,581.0,0.0918141592920354
GL12 8,906.0,0.10393483996787886
GL13 9,544.0,0.09278526351697083
GL14 1,311.0,0.08175604626708728
GL14 2,758.0,0.09429033461873368
GL14 3,368.0,0.09486981180716679
GL15 4,479.0,0.09603047313552526
GL15 5,805.0,0.0917274384685506
GL15 6,607.0,0.08697521134833071
GL16 7,648.0,0.09106239460370995
GL16 8,530.0,0.08459696727853153
GL17 0,427.0,0.09411505400044082
GL17 9,644.0,0.09694415173867228
GL18 1,513.0,0.0855142523753959
GL18 2,122.0,0.08165997322623829
GL19 3,436.0,0.06562311860325105
GL19 4,250.0,0.07913896802785692
GL2  0,1229.0,0.10215277200565206
GL2  2,728.0,0.14633165829145728
GL2  3,42.0,0.08333333333333333
GL2  4,1871.0,0.11924792861695348
GL2  5,348.0,0.09410492157923202
GL2  7,442.0,0.09285714285714286
GL2  8,299.0,0.08164937192790825
GL2  9,529.0,0.08139713802123404
GL20 5,683.0,0.09567166269785685
GL20 6,209.0,0.07372134038800705
GL20 7,957.0,0.1291149487317863
GL20 8,1077.0,0.09929012630220338
GL3  1,734.0,0.12154330187117073
GL3  2,665.0,0.08963472166060116
GL3  3,764.0,0.09049988154465767
GL3  4,875.0,0.1018389199255121
GL4  0,1078.0,0.08745031232254401
GL4  3,303.0,0.09328817733990148
GL4  4,1134.0,0.10898606439211918
GL4  5,1099.0,0.12378914169858077
GL4  6,1016.0,0.097570344761356
GL4  8,177.0,0.06976744186046512
GL5  1,862.0,0.10838677228718722
GL5  2,442.0,0.09748566387295986
GL5  3,479.0,0.10993803075510672
GL5  4,1073.0,0.10203499429440852
GL5  5,279.0,0.07581521739130435
GL50 1,92.0,0.0913604766633565
GL50 2,803.0,0.09654923650354695
GL50 3,376.0,0.08853308217565341
GL50 4,785.0,0.08795518207282914
GL51 0,1211.0,0.10105140186915888
GL51 3,1103.0,0.10964214711729622
GL51 4,183.0,0.07583920430998757
GL51 6,758.0,0.09521416907423691
GL51 7,700.0,0.10767574219350869
GL51 8,680.0,0.0986508051646598
GL51 9,537.0,0.09407848633496846
GL52 2,487.0,0.10495689655172413
GL52 3,459.0,0.08245015268546793
GL52 5,889.0,0.10139142335766424
GL52 6,1018.0,0.1080106100795756
GL52 7,218.0,0.14174252275682706
GL52 8,978.0,0.10284993164370597
GL52 9,325.0,0.08512310110005239
GL53 0,418.0,0.1012351658997336
GL53 7,621.0,0.10040420371867421
GL53 8,522.0,0.09767964071856287
GL53 9,362.0,0.08835733463509886
GL54 1,244.0,0.0818242790073776
GL54 2,529.0,0.09595501541810267
GL54 3,366.0,0.09926769731489016
GL54 4,283.0,0.09741824440619622
GL54 5,557.0,0.07890636067431647
GL55 6,417.0,0.07690888970859461
GL56 0,443.0,0.08586935452607095
GL56 9,323.0,0.09956843403205919
GL6  0,616.0,0.09676405906377632
GL6  6,334.0,0.08379327646763673
GL6  7,298.0,0.07894039735099338
GL6  8,701.0,0.10577938735476082
GL6  9,295.0,0.07960064759848894
GL7  1,1353.0,0.09682959994274673
GL7  2,437.0,0.08878504672897196
GL7  3,403.0,0.08620320855614973
GL7  4,375.0,0.08602890571231935
GL7  5,635.0,0.0871773750686436
GL7  6,436.0,0.09021311814607905
GL7  7,158.0,0.07072515666965085
GL8  8,820.0,0.09600749326776724
GL9  1,241.0,0.09036370453693289
GU1  1,1209.0,0.11355311355311355
GU1  2,892.0,0.10024724657226343
GU1  3,528.0,0.113646147223418
GU1  4,591.0,0.11872237846524708
GU10 1,497.0,0.1084915957214582
GU10 2,224.0,0.07758919293384135
GU10 3,386.0,0.08699571782736083
GU10 4,644.0,0.09827559896230734
GU10 5,350.0,0.09259259259259259
GU11 1,895.0,0.14272045925689683
GU11 2,559.0,0.12083873757025508
GU11 3,1360.0,0.10972166196046793
GU12 4,1828.0,0.12576539387684899
GU12 5,987.0,0.12714156898106402
GU12 6,1025.0,0.1116436118069927
GU14 0,998.0,0.12414479412862296
GU14 6,1138.0,0.12083244850286685
GU14 7,660.0,0.10768477728830152
GU14 8,1881.0,0.11581799150298627
GU14 9,1864.0,0.12289839783741016
GU15 1,997.0,0.1003522898842476
GU15 2,965.0,0.10093086497228324
GU15 3,749.0,0.11130925843364542
GU15 4,989.0,0.11563194200865194
GU16 6,1169.0,0.11378236324703134
GU16 7,257.0,0.12433478471214321
GU16 8,790.0,0.10322749248660656
GU16 9,419.0,0.11105221309302941
GU17 0,733.0,0.10187630298818624
GU17 9,361.0,0.09242191500256017
GU18 5,719.0,0.1058754233544397
GU19 5,677.0,0.12106580829756795
GU2  4,289.0,0.10388209920920201
GU2  7,757.0,0.0697953162456205
GU2  8,811.0,0.09765201685731487
GU2  9,1510.0,0.12337609281804068
GU20 6,428.0,0.09744990892531877
GU21 2,1524.0,0.1308042228134924
GU21 3,1318.0,0.11873873873873873
GU21 4,1056.0,0.10685014671658404
GU21 5,1015.0,0.11836734693877551
GU21 6,320.0,0.13810962451445835
GU21 7,233.0,0.11288759689922481
GU21 8,441.0,0.10631629701060752
GU22 0,704.0,0.10087405072359937
GU22 7,1133.0,0.12779156327543426
GU22 8,972.0,0.10067322630761263
GU22 9,964.0,0.1220253164556962
GU23 6,406.0,0.10567412805830297
GU23 7,378.0,0.12487611496531219
GU24 0,609.0,0.1227080394922426
GU24 8,412.0,0.09753787878787878
GU24 9,835.0,0.09644259644259644
GU25 4,534.0,0.09801762114537445
GU26 6,697.0,0.09324414715719063
GU27 1,774.0,0.11444625166346296
GU27 2,521.0,0.10339353046239333
GU27 3,572.0,0.0965726827621138
GU28 0,308.0,0.0816542948038176
GU28 9,291.0,0.10111188325225852
GU29 0,259.0,0.08078602620087336
GU29 9,517.0,0.08780570652173914
GU3  1,225.0,0.09213759213759214
GU3  2,200.0,0.08278145695364239
GU3  3,613.0,0.09866409142121359
GU30 7,852.0,0.09382226627023456
GU31 4,742.0,0.09708229752714903
GU31 5,291.0,0.08128491620111732
GU32 1,292.0,0.08816425120772947
GU32 2,301.0,0.07852856770153926
GU32 3,546.0,0.11318407960199005
GU33 6,190.0,0.09819121447028424
GU33 7,607.0,0.09328415552481943
GU34 1,637.0,0.09895914245766661
GU34 2,1059.0,0.10376249265138154
GU34 3,220.0,0.08870967741935484
GU34 4,324.0,0.08282208588957055
GU34 5,605.0,0.08965619442797866
GU35 0,1329.0,0.11856543848693014
GU35 8,503.0,0.08961339747015856
GU35 9,657.0,0.10518731988472622
GU4  7,1137.0,0.10555142963238025
GU4  8,548.0,0.10698945724326435
GU46 6,1193.0,0.10505459668897499
GU46 7,348.0,0.10020155485171321
GU47 0,1287.0,0.12035911343869822
GU47 8,427.0,0.09728867623604466
GU47 9,438.0,0.11587301587301588
GU5  0,676.0,0.09697317458040454
GU5  9,405.0,0.0953165450694281
GU51 1,958.0,0.18483503762299827
GU51 2,339.0,0.13335955940204564
GU51 3,910.0,0.10658233778402436
GU51 4,320.0,0.07907091672844083
GU51 5,369.0,0.11202185792349727
GU52 0,398.0,0.16119886593762656
GU52 6,788.0,0.10404013731185635
GU52 7,291.0,0.08934602394841878
GU52 8,356.0,0.13418771202412363
GU6  7,717.0,0.08828961950498707
GU6  8,477.0,0.0784152556304455
GU7  1,936.0,0.12260937909352895
GU7  2,787.0,0.11140996602491507
GU7  3,954.0,0.11740093526950529
GU8  4,541.0,0.09482909728308501
GU8  5,850.0,0.1045510455104551
GU8  6,311.0,0.08156307369525308
GU9  0,807.0,0.10856989102650343
GU9  7,508.0,0.098545101842871
GU9  8,1004.0,0.10399834265589393
GU9  9,843.0,0.11327600107497984
HA0  1,1192.0,0.12028254288597376
HA0  2,1628.0,0.12242442472552263
HA0  3,1233.0,0.10664244940321743
HA0  4,1388.0,0.10214895496025905
HA1  1,1020.0,0.13385826771653545
HA1  2,961.0,0.13096211501771599
HA1  3,1219.0,0.1135749557439672
HA1  4,1672.0,0.12368693593726883
HA2  0,1437.0,0.13236919675755343
HA2  6,931.0,0.1123717561858781
HA2  7,815.0,0.10632746249184605
HA2  8,1524.0,0.11386730424387329
HA2  9,1734.0,0.11500198965380024
HA3  0,1027.0,0.09263936496482049
HA3  5,1196.0,0.11443880968328389
HA3  6,854.0,0.09581510153708067
HA3  7,1388.0,0.11623817100745332
HA3  8,1170.0,0.09906858594411516
HA3  9,1626.0,0.10590764020061226
HA4  0,1112.0,0.11597830621610346
HA4  6,1352.0,0.12170312359348276
HA4  7,1067.0,0.10450538687561214
HA4  8,870.0,0.10393023533628001
HA4  9,1282.0,0.11764705882352941
HA5  1,1027.0,0.10993363305502034
HA5  2,920.0,0.10560146923783287
HA5  3,1110.0,0.10649525088746042
HA5  4,839.0,0.09571070043349304
HA5  5,803.0,0.10371996900025833
HA6  1,977.0,0.11385619391679291
HA6  2,774.0,0.09787556904400607
HA6  3,560.0,0.10191082802547771
HA7  1,984.0,0.12107788851974899
HA7  2,1319.0,0.10885532722621111
HA7  3,802.0,0.09596745243508437
HA7  4,953.0,0.11086551884597487
HA8  0,1486.0,0.12682427242468208
HA8  5,1340.0,0.10840546881320282
HA8  6,1221.0,0.1070489216201999
HA8  7,450.0,0.09685751183814034
HA8  8,1482.0,0.10134026258205689
HA8  9,1300.0,0.11183757742601515
HA9  0,377.0,0.14247921390778534
HA9  6,1017.0,0.0948517067711248
HA9  7,1015.0,0.11177183129611276
HA9  8,1479.0,0.11252282410225198
HA9  9,1385.0,0.11304276852758734
HD1  1,22.0,0.0912863070539419
HD1  3,665.0,0.08005296737691103
HD1  4,779.0,0.0911964411144931
HD1  5,226.0,0.07968970380818054
HD1  6,272.0,0.08959156785243742
HD2  1,1724.0,0.1114198927163446
HD2  2,1379.0,0.09828937990021383
HD3  3,1572.0,0.10389267067609544
HD3  4,1628.0,0.11498799265432971
HD4  5,1291.0,0.10690626035110964
HD4  6,1017.0,0.09296160877513711
HD4  7,647.0,0.08913073426091749
HD5  0,492.0,0.09360730593607305
HD5  8,1419.0,0.10282608695652173
HD5  9,1208.0,0.10066666666666667
HD6  1,261.0,0.09867674858223062
HD6  2,724.0,0.09652046393814158
HD6  3,1238.0,0.10260235372120007
HD6  4,576.0,0.1122369446609509
HD7  4,915.0,0.11032071376898964
HD7  5,1112.0,0.11282467532467533
HD7  6,485.0,0.10715863897481219
HD8  0,1095.0,0.09335834256969903
HD8  8,1334.0,0.11079734219269104
HD8  9,1067.0,0.10112785517960383
HD9  1,763.0,0.10527041942604856
HD9  2,500.0,0.11695906432748537
HD9  3,355.0,0.08875
HD9  4,375.0,0.09412650602409639
HD9  5,448.0,0.09846153846153846
HD9  6,621.0,0.09777987718469533
HD9  7,498.0,0.09997992371009837
HG1  1,137.0,0.11649659863945579
HG1  2,747.0,0.09810874704491726
HG1  3,745.0,0.09994633753689294
HG1  4,1324.0,0.10873850197109067
HG1  5,670.0,0.11589690364988756
HG2  0,894.0,0.11208625877632898
HG2  7,1218.0,0.10948314606741573
HG2  8,867.0,0.10003461405330565
HG2  9,535.0,0.09377738825591586
HG3  1,478.0,0.09103027994667683
HG3  2,1219.0,0.10933716028343349
HG3  3,379.0,0.08635224424698108
HG3  4,212.0,0.0974264705882353
HG3  5,280.0,0.08151382823871907
HG4  1,793.0,0.09791332263242375
HG4  2,822.0,0.09554806462861792
HG4  3,374.0,0.08947368421052632
HG4  4,220.0,0.0909466721785862
HG4  5,243.0,0.09525676205409643
HG5  0,892.0,0.09917722926395375
HG5  8,426.0,0.08308952603861908
HG5  9,371.0,0.08635940409683426
HP1  1,835.0,0.10813260813260814
HP1  2,873.0,0.10125260960334029
HP1  3,893.0,0.11067046722022555
HP10 0,659.0,0.12526135715643413
HP10 8,532.0,0.09361252859405243
HP10 9,790.0,0.09849145991771599
HP11 1,820.0,0.10595684196924668
HP11 2,517.0,0.08966354491848769
HP12 3,1427.0,0.11524794055887579
HP12 4,1192.0,0.11417624521072797
HP13 5,1569.0,0.11216757220474692
HP13 6,1218.0,0.10805535841022001
HP13 7,2240.0,0.12584976684083377
HP14 3,1058.0,0.11208814493060705
HP14 4,866.0,0.10453887011105746
HP15 6,689.0,0.08432260433239505
HP15 7,980.0,0.10586583126282813
HP16 0,634.0,0.09102656137832017
HP16 9,398.0,0.08154066789592297
HP17 0,110.0,0.09581881533101046
HP17 8,808.0,0.10107580685514135
HP17 9,90.0,0.09977827050997783
HP18 0,592.0,0.09520746220649727
HP18 9,686.0,0.09392113910186199
HP19 0,330.0,0.14084507042253522
HP19 7,1063.0,0.15190054301228922
HP19 8,457.0,0.12975582055650198
HP19 9,1307.0,0.11997429777859372
HP2  4,1168.0,0.10584503851381967
HP2  5,1291.0,0.10287672324488006
HP2  6,791.0,0.10099591419816138
HP2  7,842.0,0.12001140250855188
HP20 1,913.0,0.11352897289231534
HP20 2,774.0,0.11272939120302942
HP21 7,985.0,0.10224205937305376
HP21 8,1588.0,0.12062286365362704
HP21 9,1276.0,0.12087912087912088
HP22 4,491.0,0.09497098646034816
HP22 5,1441.0,0.10728910728910729
HP22 6,597.0,0.09791700836476956
HP23 4,591.0,0.09766980664352999
HP23 5,851.0,0.10537394749876176
HP23 6,345.0,0.10354141656662665
HP27 0,565.0,0.08788303002022087
