PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04001304,Gurnard,E05008488,Cowes West and Gurnard,E06000046,Isle of Wight,1401
E04001320,East Cowes,E05008489,East Cowes,E06000046,Isle of Wight,1402
E04001301,Freshwater,E05008490,Freshwater North,E06000046,Isle of Wight,1403
E04001301,Freshwater,E05008491,Freshwater South,E06000046,Isle of Wight,1404
E04001303,Godshill,E05008492,Godshill and Wroxall,E06000046,Isle of Wight,1405
E04001318,Wroxall,E05008492,Godshill and Wroxall,E06000046,Isle of Wight,1406
E04001322,Havenstreet and Ashey,E05008493,"Havenstreet, Ashey and Haylands",E06000046,Isle of Wight,1407
E04001325,Ryde,E05008493,"Havenstreet, Ashey and Haylands",E06000046,Isle of Wight,1408
E04001305,Lake,E05008494,Lake North,E06000046,Isle of Wight,1409
E04001305,Lake,E05008495,Lake South,E06000046,Isle of Wight,1410
E04001313,Shanklin,E05008495,Lake South,E06000046,Isle of Wight,1411
E04001306,Nettlestone and Seaview,E05008496,Nettlestone and Seaview,E06000046,Isle of Wight,1412
E04001323,Newport and Carisbrooke,E05008497,Newport Central,E06000046,Isle of Wight,1413
E04001323,Newport and Carisbrooke,E05008498,Newport East,E06000046,Isle of Wight,1414
E04001323,Newport and Carisbrooke,E05008499,Newport North,E06000046,Isle of Wight,1415
E04001326,Whippingham,E05008499,Newport North,E06000046,Isle of Wight,1416
E04001323,Newport and Carisbrooke,E05008500,Newport South,E06000046,Isle of Wight,1417
E04001323,Newport and Carisbrooke,E05008501,Newport West,E06000046,Isle of Wight,1418
E04001323,Newport and Carisbrooke,E05008502,Parkhurst,E06000046,Isle of Wight,1419
E04001325,Ryde,E05008503,Ryde East,E06000046,Isle of Wight,1420
E04001325,Ryde,E05008504,Ryde North East,E06000046,Isle of Wight,1421
E04001325,Ryde,E05008505,Ryde North West,E06000046,Isle of Wight,1422
E04001325,Ryde,E05008506,Ryde South,E06000046,Isle of Wight,1423
E04001325,Ryde,E05008507,Ryde West,E06000046,Isle of Wight,1424
E04001311,Sandown,E05008508,Sandown North,E06000046,Isle of Wight,1425
E04001311,Sandown,E05008509,Sandown South,E06000046,Isle of Wight,1426
E04001313,Shanklin,E05008510,Shanklin Central,E06000046,Isle of Wight,1427
E04001313,Shanklin,E05008511,Shanklin South,E06000046,Isle of Wight,1428
E04001315,Totland,E05008512,Totland,E06000046,Isle of Wight,1429
E04001316,Ventnor,E05008513,Ventnor East,E06000046,Isle of Wight,1430
E04001316,Ventnor,E05008514,Ventnor West,E06000046,Isle of Wight,1431
E04001298,Calbourne,E05008515,West Wight,E06000046,Isle of Wight,1432
E04001312,Shalfleet,E05008515,West Wight,E06000046,Isle of Wight,1433
E04010986,Ollerton,E05008617,Chelford,E06000049,Cheshire East,1434
E04010609,Cleatlam,E05009034,Barnard Castle East,E06000047,County Durham,1435
E04010595,Bishop Auckland,E05009038,Bishop Auckland Town,E06000047,County Durham,1436
E04001230,Earley,E05002382,Hillside,E06000041,Wokingham,1437
E04010989,Peover Inferior,E05008617,Chelford,E06000049,Cheshire East,1438
E04010990,Peover Superior,E05008617,Chelford,E06000049,Cheshire East,1439
E04010992,Plumley,E05008617,Chelford,E06000049,Cheshire East,1440
E04011005,Snelson,E05008617,Chelford,E06000049,Cheshire East,1441
E04011017,Toft,E05008617,Chelford,E06000049,Cheshire East,1442
E04010931,Congleton,E05008618,Congleton East,E06000049,Cheshire East,1443
E04010931,Congleton,E05008619,Congleton West,E06000049,Cheshire East,1444
E04012281,Crewe,E05008620,Crewe Central,E06000049,Cheshire East,1445
E04012281,Crewe,E05008621,Crewe East,E06000049,Cheshire East,1446
E04012281,Crewe,E05008622,Crewe North,E06000049,Cheshire East,1447
E04012281,Crewe,E05008623,Crewe St Barnabas,E06000049,Cheshire East,1448
E04011002,Shavington cum Gresty,E05008624,Crewe South,E06000049,Cheshire East,1449
E04012281,Crewe,E05008624,Crewe South,E06000049,Cheshire East,1450
E04012281,Crewe,E05008625,Crewe West,E06000049,Cheshire East,1451
E04010933,Cranage,E05008626,Dane Valley,E06000049,Cheshire East,1452
E04010943,Goostrey,E05008626,Dane Valley,E06000049,Cheshire East,1453
E04010954,Holmes Chapel,E05008626,Dane Valley,E06000049,Cheshire East,1454
E04011018,Twemlow,E05008626,Dane Valley,E06000049,Cheshire East,1455
E04010935,Disley,E05008627,Disley,E06000049,Cheshire East,1456
E04010911,Bosley,E05008628,Gawsworth,E06000049,Cheshire East,1457
E04010938,Eaton,E05008628,Gawsworth,E06000049,Cheshire East,1458
E04010942,Gawsworth,E05008628,Gawsworth,E06000049,Cheshire East,1459
E04010950,Henbury,E05008628,Gawsworth,E06000049,Cheshire East,1460
E04010965,Lower Withington,E05008628,Gawsworth,E06000049,Cheshire East,1461
E04010970,Marton,E05008628,Gawsworth,E06000049,Cheshire East,1462
E04010984,North Rode,E05008628,Gawsworth,E06000049,Cheshire East,1463
E04011003,Siddington,E05008628,Gawsworth,E06000049,Cheshire East,1464
E04012171,Handforth,E05008629,Handforth,E06000049,Cheshire East,1465
E04012173,Wilmslow,E05008629,Handforth,E06000049,Cheshire East,1466
E04010903,Barthomley,E05008630,Haslington,E06000049,Cheshire East,1467
E04010904,Basford,E05008630,Haslington,E06000049,Cheshire East,1468
E04010934,Crewe Green,E05008630,Haslington,E06000049,Cheshire East,1469
E04010946,Haslington,E05008630,Haslington,E06000049,Cheshire East,1470
E04011022,Weston,E05008630,Haslington,E06000049,Cheshire East,1471
E04010891,Agden,E05008631,High Legh,E06000049,Cheshire East,1472
E04010897,Aston by Budworth,E05008631,High Legh,E06000049,Cheshire East,1473
E04010952,High Legh,E05008631,High Legh,E06000049,Cheshire East,1474
E04010963,Little Bollington,E05008631,High Legh,E06000049,Cheshire East,1475
E04010971,Mere,E05008631,High Legh,E06000049,Cheshire East,1476
E04010973,Millington,E05008631,High Legh,E06000049,Cheshire East,1477
E04010623,Egglestone Abbey,E05009034,Barnard Castle East,E06000047,County Durham,1478
E04010596,Bishop Middleham,E05009039,Bishop Middleham and Cornforth,E06000047,County Durham,1479
E04001234,"St. Nicholas, Hurst",E05002383,Hurst,E06000041,Wokingham,1480
E04010632,Gainford,E05009034,Barnard Castle East,E06000047,County Durham,1481
E04010641,Headlam,E05009034,Barnard Castle East,E06000047,County Durham,1482
E04010644,Hilton,E05009034,Barnard Castle East,E06000047,County Durham,1483
E04010646,Hope,E05009034,Barnard Castle East,E06000047,County Durham,1484
E04010651,Hutton Magna,E05009034,Barnard Castle East,E06000047,County Durham,1485
E04010652,Ingleton,E05009034,Barnard Castle East,E06000047,County Durham,1486
E04010656,Langleydale and Shotton,E05009034,Barnard Castle East,E06000047,County Durham,1487
E04010657,Langton,E05009034,Barnard Castle East,E06000047,County Durham,1488
E04010662,Marwood,E05009034,Barnard Castle East,E06000047,County Durham,1489
E04010668,Morton Tinmouth,E05009034,Barnard Castle East,E06000047,County Durham,1490
E04010675,Ovington,E05009034,Barnard Castle East,E06000047,County Durham,1491
E04010679,Raby with Keverstone,E05009034,Barnard Castle East,E06000047,County Durham,1492
E04010680,Rokeby,E05009034,Barnard Castle East,E06000047,County Durham,1493
E04010684,Scargill,E05009034,Barnard Castle East,E06000047,County Durham,1494
E04010697,Staindrop,E05009034,Barnard Castle East,E06000047,County Durham,1495
E04010701,Streatlam and Stainton,E05009034,Barnard Castle East,E06000047,County Durham,1496
E04010707,Wackerfield,E05009034,Barnard Castle East,E06000047,County Durham,1497
E04010711,Westwick,E05009034,Barnard Castle East,E06000047,County Durham,1498
E04010713,Whorlton,E05009034,Barnard Castle East,E06000047,County Durham,1499
E04010716,Winston,E05009034,Barnard Castle East,E06000047,County Durham,1500
E04010722,Wycliffe with Thorpe,E05009034,Barnard Castle East,E06000047,County Durham,1501
E04010591,Barnard Castle,E05009035,Barnard Castle West,E06000047,County Durham,1502
E04010598,Boldron,E05009035,Barnard Castle West,E06000047,County Durham,1503
E04010600,Bowes,E05009035,Barnard Castle West,E06000047,County Durham,1504
E04010613,Cotherstone,E05009035,Barnard Castle West,E06000047,County Durham,1505
E04010622,Eggleston,E05009035,Barnard Castle West,E06000047,County Durham,1506
E04010630,Forest and Frith,E05009035,Barnard Castle West,E06000047,County Durham,1507
E04010633,Gilmonby,E05009035,Barnard Castle West,E06000047,County Durham,1508
E04010645,Holwick,E05009035,Barnard Castle West,E06000047,County Durham,1509
E04010648,Hunderthwaite,E05009035,Barnard Castle West,E06000047,County Durham,1510
E04010658,Lartington,E05009035,Barnard Castle West,E06000047,County Durham,1511
E04010660,Lunedale,E05009035,Barnard Castle West,E06000047,County Durham,1512
E04010662,Marwood,E05009035,Barnard Castle West,E06000047,County Durham,1513
E04010663,Mickleton,E05009035,Barnard Castle West,E06000047,County Durham,1514
E04001238,Twyford,E05002383,Hurst,E06000041,Wokingham,1515
E04010611,Cornforth,E05009039,Bishop Middleham and Cornforth,E06000047,County Durham,1516
E04010607,Castle Eden,E05009040,Blackhalls,E06000047,County Durham,1517
E04010650,Hutton Henry,E05009040,Blackhalls,E06000047,County Durham,1518
E04010666,Monk Hesleden,E05009040,Blackhalls,E06000047,County Durham,1519
E04010671,Nesbitt,E05009040,Blackhalls,E06000047,County Durham,1520
E04010689,Sheraton with Hulam,E05009040,Blackhalls,E06000047,County Durham,1521
E04010603,Brandon and Byshottles,E05009041,Brandon,E06000047,County Durham,1522
E04010708,Waldridge,E05009045,Chester-le-Street South,E06000047,County Durham,1523
E04010608,Chilton,E05009047,Chilton,E06000047,County Durham,1524
E04010714,Windlestone,E05009047,Chilton,E06000047,County Durham,1525
E04010614,Coxhoe,E05009051,Coxhoe,E06000047,County Durham,1526
E04010615,Croxdale and Hett,E05009051,Coxhoe,E06000047,County Durham,1527
E04010653,Kelloe,E05009051,Coxhoe,E06000047,County Durham,1528
E04012610,Cassop-cum-Quarrington,E05009051,Coxhoe,E06000047,County Durham,1529
E04010699,Stanley,E05009052,Craghead and South Moor,E06000047,County Durham,1530
E04010685,Seaham,E05009054,Dawdon,E06000047,County Durham,1531
E04010593,Bearpark,E05009055,Deerness,E06000047,County Durham,1532
E04010603,Brandon and Byshottles,E05009055,Deerness,E06000047,County Durham,1533
E04010612,Cornsay,E05009055,Deerness,E06000047,County Durham,1534
E04010643,Hedleyhope,E05009055,Deerness,E06000047,County Durham,1535
E04010616,Dalton-le-Dale,E05009057,Deneside,E06000047,County Durham,1536
E04010685,Seaham,E05009057,Deneside,E06000047,County Durham,1537
E04012611,Shincliffe,E05009058,Durham South,E06000047,County Durham,1538
E04012745,City of Durham,E05009058,Durham South,E06000047,County Durham,1539
E04010618,Easington Colliery,E05009059,Easington,E06000047,County Durham,1540
E04010619,Easington Village,E05009059,Easington,E06000047,County Durham,1541
E04010640,Hawthorn,E05009059,Easington,E06000047,County Durham,1542
E04012745,City of Durham,E05009060,Elvet and Gilesgate,E06000047,County Durham,1543
E04010612,Cornsay,E05009061,Esh and Witton Gilbert,E06000047,County Durham,1544
E04010625,Esh,E05009061,Esh and Witton Gilbert,E06000047,County Durham,1545
E04010683,Satley,E05009061,Esh and Witton Gilbert,E06000047,County Durham,1546
E04010717,Witton Gilbert,E05009061,Esh and Witton Gilbert,E06000047,County Durham,1547
E04010610,Cockfield,E05009062,Evenwood,E06000047,County Durham,1548
E04010626,Etherley,E05009062,Evenwood,E06000047,County Durham,1549
E04010627,Evenwood and Barony,E05009062,Evenwood,E06000047,County Durham,1550
E04010638,Hamsterley,E05009062,Evenwood,E06000047,County Durham,1551
E04010661,Lynesack and Softley,E05009062,Evenwood,E06000047,County Durham,1552
E04010694,South Bedburn,E05009062,Evenwood,E06000047,County Durham,1553
E04010721,Woodland,E05009062,Evenwood,E06000047,County Durham,1554
E04010724,"Lands common to Hamsterley, Lynesack and Softley and South Bedburn",E05009062,Evenwood,E06000047,County Durham,1555
E04010628,Ferryhill,E05009063,Ferryhill,E06000047,County Durham,1556
E04010696,Spennymoor,E05009063,Ferryhill,E06000047,County Durham,1557
E04010631,Framwellgate Moor,E05009064,Framwellgate and Newton Hall,E06000047,County Durham,1558
E04001243,Woodley,E05002384,Loddon,E06000041,Wokingham,1559
E04001230,Earley,E05002385,Maiden Erlegh,E06000041,Wokingham,1560
E04012089,Wokingham,E05002386,Norreys,E06000041,Wokingham,1561
E04001232,Remenham,E05002387,"Remenham, Wargrave and Ruscombe",E06000041,Wokingham,1562
E04001233,Ruscombe,E05002387,"Remenham, Wargrave and Ruscombe",E06000041,Wokingham,1563
E04001239,Wargrave,E05002387,"Remenham, Wargrave and Ruscombe",E06000041,Wokingham,1564
E04001235,Shinfield,E05002388,Shinfield North,E06000041,Wokingham,1565
E04001235,Shinfield,E05002389,Shinfield South,E06000041,Wokingham,1566
E04001236,Sonning,E05002390,Sonning,E06000041,Wokingham,1567
E04001243,Woodley,E05002390,Sonning,E06000041,Wokingham,1568
E04001243,Woodley,E05002391,South Lake,E06000041,Wokingham,1569
E04001235,Shinfield,E05002392,Swallowfield,E06000041,Wokingham,1570
E04001237,Swallowfield,E05002392,Swallowfield,E06000041,Wokingham,1571
E04001238,Twyford,E05002393,Twyford,E06000041,Wokingham,1572
E04012089,Wokingham,E05002394,Wescott,E06000041,Wokingham,1573
E04001240,Winnersh,E05002395,Winnersh,E06000041,Wokingham,1574
E04001231,Finchampstead,E05002396,Wokingham Without,E06000041,Wokingham,1575
E04001242,Wokingham Without,E05002396,Wokingham Without,E06000041,Wokingham,1576
E04012176,Bletchley and Fenny Stratford,E05009406,Bletchley East,E06000042,Milton Keynes,1577
E04012176,Bletchley and Fenny Stratford,E05009407,Bletchley Park,E06000042,Milton Keynes,1578
E04012194,West Bletchley,E05009407,Bletchley Park,E06000042,Milton Keynes,1579
E04012189,Shenley Brook End,E05009408,Bletchley West,E06000042,Milton Keynes,1580
E04012194,West Bletchley,E05009408,Bletchley West,E06000042,Milton Keynes,1581
E04012175,Abbey Hill,E05009409,Bradwell,E06000042,Milton Keynes,1582
E04012178,Bradwell,E05009409,Bradwell,E06000042,Milton Keynes,1583
E04012197,Wolverton and Greenleys,E05009409,Bradwell,E06000042,Milton Keynes,1584
E04001263,Milton Keynes,E05009410,Broughton,E06000042,Milton Keynes,1585
E04012179,Broughton,E05009410,Broughton,E06000042,Milton Keynes,1586
E04012185,Great Linford,E05009410,Broughton,E06000042,Milton Keynes,1587
E04012224,Campbell Park,E05009410,Broughton,E06000042,Milton Keynes,1588
E04001287,Simpson and Ashland,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,1589
E04012185,Great Linford,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,1590
E04012224,Campbell Park,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,1591
E04012225,Central Milton Keynes,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,1592
E04012226,Old Woughton,E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,1593
E04012178,Bradwell,E05009412,Central Milton Keynes,E06000042,Milton Keynes,1594
E04012185,Great Linford,E05009412,Central Milton Keynes,E06000042,Milton Keynes,1595
E04012224,Campbell Park,E05009412,Central Milton Keynes,E06000042,Milton Keynes,1596
E04012225,Central Milton Keynes,E05009412,Central Milton Keynes,E06000042,Milton Keynes,1597
E04001261,Little Brickhill,E05009413,Danesborough & Walton,E06000042,Milton Keynes,1598
E04001275,Walton,E05009413,Danesborough & Walton,E06000042,Milton Keynes,1599
E04012177,Bow Brickhill,E05009413,Danesborough & Walton,E06000042,Milton Keynes,1600
E04011033,Agden,E05008684,Malpas,E06000050,Cheshire West and Chester,1601
E04011368,Stoke upon Tern,E05008162,Hodnet,E06000051,Shropshire,1602
E04011320,More,E05008143,Bishop's Castle,E06000051,Shropshire,1603
E04011385,Weston-under-Redcastle,E05008162,Hodnet,E06000051,Shropshire,1604
E04011297,Kinnerley,E05008163,Llanymynech,E06000051,Shropshire,1605
E04011298,Knockin,E05008163,Llanymynech,E06000051,Shropshire,1606
E04011303,Llanyblodwel,E05008163,Llanymynech,E06000051,Shropshire,1607
E04011304,Llanymynech and Pant,E05008163,Llanymynech,E06000051,Shropshire,1608
E04011063,Chidlow,E05008684,Malpas,E06000050,Cheshire West and Chester,1609
E04011314,Melverley,E05008163,Llanymynech,E06000051,Shropshire,1610
E04011327,Myndtown,E05008143,Bishop's Castle,E06000051,Shropshire,1611
E04011064,Chorlton,E05008684,Malpas,E06000050,Cheshire West and Chester,1612
E04011272,Ford,E05008164,Longden,E06000051,Shropshire,1613
E04011333,Norbury,E05008143,Bishop's Castle,E06000051,Shropshire,1614
E04011082,Cuddington (Malpas Ward),E05008684,Malpas,E06000050,Cheshire West and Chester,1615
E04011275,Great Hanwood,E05008164,Longden,E06000051,Shropshire,1616
E04012173,Wilmslow,E05008657,Wilmslow Lacey Green,E06000049,Cheshire East,1617
E04011335,Onibury,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1618
E04011344,Ratlinghope,E05008143,Bishop's Castle,E06000051,Shropshire,1619
E04011189,Wigland,E05008684,Malpas,E06000050,Cheshire West and Chester,1620
E04011305,Longden,E05008164,Longden,E06000051,Shropshire,1621
E04012556,Northwich,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1622
E04010926,Chorley (Wilmslow West and Chorley Ward),E05008658,Wilmslow West and Chorley,E06000049,Cheshire East,1623
E04011359,Sibdon Carwood,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1624
E04011381,Wentnor,E05008143,Bishop's Castle,E06000051,Shropshire,1625
E04012562,Threapwood,E05008684,Malpas,E06000050,Cheshire West and Chester,1626
E04011341,Pontesbury,E05008164,Longden,E06000051,Shropshire,1627
E04012558,Rudheath,E05008666,Davenham and Moulton,E06000050,Cheshire West and Chester,1628
E04012173,Wilmslow,E05008658,Wilmslow West and Chorley,E06000049,Cheshire East,1629
E04011392,Wistanstow,E05008153,Church Stretton and Craven Arms,E06000051,Shropshire,1630
E04011358,Shrewsbury,E05008144,Bowbrook,E06000051,Shropshire,1631
E04012570,No Man's Heath and District,E05008684,Malpas,E06000050,Cheshire West and Chester,1632
E04011202,Alberbury with Cardeston,E05008165,Loton,E06000051,Shropshire,1633
E04011117,Huntington,E05008667,Dodleston and Huntington,E06000050,Cheshire West and Chester,1634
E04011024,Willaston,E05008659,Wistaston,E06000049,Cheshire East,1635
E04011224,Bitterley,E05008154,Clee,E06000051,Shropshire,1636
E04011209,Astley Abbotts,E05008145,Bridgnorth East and Astley Abbotts,E06000051,Shropshire,1637
E04012573,"Tushingham-cum-Grindley, Macefen and Bradley",E05008684,Malpas,E06000050,Cheshire West and Chester,1638
E04011276,Great Ness,E05008165,Loton,E06000051,Shropshire,1639
E04012583,Dodleston,E05008667,Dodleston and Huntington,E06000050,Cheshire West and Chester,1640
E04012584,Eaton and Eccleston,E05008667,Dodleston and Huntington,E06000050,Cheshire West and Chester,1641
E04012585,Poulton and Pulford,E05008667,Dodleston and Huntington,E06000050,Cheshire West and Chester,1642
E04011080,Croughton,E05008669,Elton,E06000050,Cheshire West and Chester,1643
E04011096,Elton,E05008669,Elton,E06000050,Cheshire West and Chester,1644
E04011120,Ince,E05008669,Elton,E06000050,Cheshire West and Chester,1645
E04011131,Little Stanney,E05008669,Elton,E06000050,Cheshire West and Chester,1646
E04011170,Stoak,E05008669,Elton,E06000050,Cheshire West and Chester,1647
E04011176,Thornton-le-Moors,E05008669,Elton,E06000050,Cheshire West and Chester,1648
E04011186,Wervin,E05008669,Elton,E06000050,Cheshire West and Chester,1649
E04011034,Aldersey,E05008670,Farndon,E06000050,Cheshire West and Chester,1650
E04011046,Barton,E05008670,Farndon,E06000050,Cheshire West and Chester,1651
E04011075,Coddington,E05008670,Farndon,E06000050,Cheshire West and Chester,1652
E04011171,Stretton,E05008670,Farndon,E06000050,Cheshire West and Chester,1653
E04012532,Carden,E05008670,Farndon,E06000050,Cheshire West and Chester,1654
E04012533,Clutton,E05008670,Farndon,E06000050,Cheshire West and Chester,1655
E04012566,Aldford and Saighton,E05008670,Farndon,E06000050,Cheshire West and Chester,1656
E04012567,Hargrave and Huxley,E05008670,Farndon,E06000050,Cheshire West and Chester,1657
E04012576,Shocklach Oviatt and District,E05008670,Farndon,E06000050,Cheshire West and Chester,1658
E04012579,Churton,E05008670,Farndon,E06000050,Cheshire West and Chester,1659
E04012581,Farndon,E05008670,Farndon,E06000050,Cheshire West and Chester,1660
E04012587,Tilston,E05008670,Farndon,E06000050,Cheshire West and Chester,1661
E04012539,Frodsham,E05008671,Frodsham,E06000050,Cheshire West and Chester,1662
E04011037,Alvanley,E05008673,Gowy,E06000050,Cheshire West and Chester,1663
E04011045,Barrow,E05008673,Gowy,E06000050,Cheshire West and Chester,1664
E04012553,Manley,E05008673,Gowy,E06000050,Cheshire West and Chester,1665
E04012554,Mouldsworth,E05008673,Gowy,E06000050,Cheshire West and Chester,1666
E04012555,Norley,E05008673,Gowy,E06000050,Cheshire West and Chester,1667
E04012568,Ashton Hayes and Horton-cum-Peel,E05008673,Gowy,E06000050,Cheshire West and Chester,1668
E04012571,Dunham-on-the-Hill and Hapsford,E05008673,Gowy,E06000050,Cheshire West and Chester,1669
E04012541,Great Boughton,E05008675,Great Boughton,E06000050,Cheshire West and Chester,1670
E04012542,Guilden Sutton,E05008675,Great Boughton,E06000050,Cheshire West and Chester,1671
E04012578,Christleton,E05008675,Great Boughton,E06000050,Cheshire West and Chester,1672
E04012543,Hartford,E05008677,Hartford and Greenbank,E06000050,Cheshire West and Chester,1673
E04012556,Northwich,E05008677,Hartford and Greenbank,E06000050,Cheshire West and Chester,1674
E04011112,Helsby,E05008678,Helsby,E06000050,Cheshire West and Chester,1675
E04012530,Aston,E05008680,Kingsley,E06000050,Cheshire West and Chester,1676
E04012534,Crowton,E05008680,Kingsley,E06000050,Cheshire West and Chester,1677
E04012538,Dutton,E05008680,Kingsley,E06000050,Cheshire West and Chester,1678
E04012539,Frodsham,E05008680,Kingsley,E06000050,Cheshire West and Chester,1679
E04012545,Kingsley,E05008680,Kingsley,E06000050,Cheshire West and Chester,1680
E04012555,Norley,E05008680,Kingsley,E06000050,Cheshire West and Chester,1681
E04012560,Sutton Weaver,E05008680,Kingsley,E06000050,Cheshire West and Chester,1682
E04012582,Delamere and Oakmere,E05008680,Kingsley,E06000050,Cheshire West and Chester,1683
E04012547,Ledsham,E05008682,Ledsham and Manor,E06000050,Cheshire West and Chester,1684
E04011145,Neston,E05008683,Little Neston and Burton,E06000050,Cheshire West and Chester,1685
E04012589,Puddington,E05008683,Little Neston and Burton,E06000050,Cheshire West and Chester,1686
E04011056,Burwardsley,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1687
E04010991,Pickmere,E05008631,High Legh,E06000049,Cheshire East,1688
E04012588,Malpas,E05008684,Malpas,E06000050,Cheshire West and Chester,1689
E04011039,Antrobus,E05008685,Marbury,E06000050,Cheshire West and Chester,1690
E04011076,Comberbach,E05008685,Marbury,E06000050,Cheshire West and Chester,1691
E04011104,Great Budworth,E05008685,Marbury,E06000050,Cheshire West and Chester,1692
E04011139,Marston,E05008685,Marbury,E06000050,Cheshire West and Chester,1693
E04011226,Boraston,E05008154,Clee,E06000051,Shropshire,1694
E04011188,Whitley,E05008685,Marbury,E06000050,Cheshire West and Chester,1695
E04011193,Wincham,E05008685,Marbury,E06000050,Cheshire West and Chester,1696
E04011233,Burford,E05008154,Clee,E06000051,Shropshire,1697
E04011027,Wistaston,E05008659,Wistaston,E06000049,Cheshire East,1698
E04012528,Acton Bridge,E05008685,Marbury,E06000050,Cheshire West and Chester,1699
E04011066,Chowley,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1700
E04011014,Tabley Inferior,E05008631,High Legh,E06000049,Cheshire East,1701
E04011228,Bridgnorth,E05008145,Bridgnorth East and Astley Abbotts,E06000051,Shropshire,1702
E04012529,Anderton with Marbury,E05008685,Marbury,E06000050,Cheshire West and Chester,1703
E04011015,Tabley Superior,E05008631,High Legh,E06000049,Cheshire East,1704
E04011088,Duckington,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1705
E04011228,Bridgnorth,E05008146,Bridgnorth West and Tasley,E06000051,Shropshire,1706
E04012531,Barnton,E05008685,Marbury,E06000050,Cheshire West and Chester,1707
E04011028,Woolstanwood,E05008659,Wistaston,E06000049,Cheshire East,1708
E04011236,Caynham,E05008154,Clee,E06000051,Shropshire,1709
E04010960,Knutsford,E05008632,Knutsford,E06000049,Cheshire East,1710
E04011107,Handley,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1711
E04011373,Tasley,E05008146,Bridgnorth West and Tasley,E06000051,Shropshire,1712
E04012549,Little Leigh,E05008685,Marbury,E06000050,Cheshire West and Chester,1713
E04010901,Baddiley,E05008660,Wrenbury,E06000049,Cheshire East,1714
E04011277,Greete,E05008154,Clee,E06000051,Shropshire,1715
E04012282,Leighton,E05008633,Leighton,E06000049,Cheshire East,1716
E04011110,Harthill,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1717
E04011230,Broseley,E05008147,Broseley,E06000051,Shropshire,1718
E04011301,Little Ness,E05008165,Loton,E06000051,Shropshire,1719
E04011145,Neston,E05008686,Neston,E06000050,Cheshire West and Chester,1720
E04010908,Bickerton,E05008660,Wrenbury,E06000049,Cheshire East,1721
E04011285,Hope Bagot,E05008154,Clee,E06000051,Shropshire,1722
E04012471,Macclesfield,E05008634,Macclesfield Central,E06000049,Cheshire East,1723
E04012540,Golborne David,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1724
E04011319,Montford,E05008165,Loton,E06000051,Shropshire,1725
E04011199,Acton Round,E05008148,Brown Clee,E06000051,Shropshire,1726
E04011145,Neston,E05008689,Parkgate,E06000050,Cheshire West and Chester,1727
E04010915,Brindley,E05008660,Wrenbury,E06000049,Cheshire East,1728
E04011328,Nash,E05008154,Clee,E06000051,Shropshire,1729
E04012471,Macclesfield,E05008635,Macclesfield East,E06000049,Cheshire East,1730
E04012559,Rushton,E05008698,Tattenhall,E06000050,Cheshire West and Chester,1731
E04011383,Westbury,E05008165,Loton,E06000051,Shropshire,1732
E04011210,Aston Botterell,E05008148,Brown Clee,E06000051,Shropshire,1733
E04010918,Bulkeley,E05008660,Wrenbury,E06000049,Cheshire East,1734
E04011059,Capenhurst,E05008692,Saughall and Mollington,E06000050,Cheshire West and Chester,1735
E04011390,Whitton,E05008154,Clee,E06000051,Shropshire,1736
E04011247,Cleobury Mortimer,E05008155,Cleobury Mortimer,E06000051,Shropshire,1737
E04011256,Coreley,E05008155,Cleobury Mortimer,E06000051,Shropshire,1738
E04011271,Farlow,E05008155,Cleobury Mortimer,E06000051,Shropshire,1739
E04011290,Hopton Wafers,E05008155,Cleobury Mortimer,E06000051,Shropshire,1740
E04011296,Kinlet,E05008155,Cleobury Mortimer,E06000051,Shropshire,1741
E04011316,Milson,E05008155,Cleobury Mortimer,E06000051,Shropshire,1742
E04011329,Neen Savage,E05008155,Cleobury Mortimer,E06000051,Shropshire,1743
E04011330,Neen Sollars,E05008155,Cleobury Mortimer,E06000051,Shropshire,1744
E04011360,Sidbury,E05008155,Cleobury Mortimer,E06000051,Shropshire,1745
E04011369,Stottesdon,E05008155,Cleobury Mortimer,E06000051,Shropshire,1746
E04011386,Wheathill,E05008155,Cleobury Mortimer,E06000051,Shropshire,1747
E04011218,Bedstone,E05008156,Clun,E06000051,Shropshire,1748
E04011220,Bettws-y-Crwyn,E05008156,Clun,E06000051,Shropshire,1749
E04011231,Bucknell,E05008156,Clun,E06000051,Shropshire,1750
E04011250,Clun,E05008156,Clun,E06000051,Shropshire,1751
E04011251,Clunbury,E05008156,Clun,E06000051,Shropshire,1752
E04011252,Clungunford,E05008156,Clun,E06000051,Shropshire,1753
