postcode_sectors,code_constituency,turnout,women_age30to45
 NN1  5,E14000942,70.95,0.11007965977974547
NN4  7,E14000942,70.95,0.11007965977974547
 NN5  4,E14000942,70.95,0.11007965977974547
NN5  6,E14000942,70.95,0.11007965977974547
 NN4  9,E14000942,70.95,0.11007965977974547
LE4  5,E14000782,63.72,0.11005807836730504
LE4  6,E14000782,63.72,0.11005807836730504
LE1  2,E14000782,63.72,0.11005807836730504
LE4  7,E14000782,63.72,0.11005807836730504
 LE5  6,E14000782,63.72,0.11005807836730504
LE5  4,E14000782,63.72,0.11005807836730504
LE2  2,E14000782,63.72,0.11005807836730504
LE5  2,E14000782,63.72,0.11005807836730504
 LE5  1,E14000782,63.72,0.11005807836730504
LE7  9,E14000782,63.72,0.11005807836730504
LE5  0,E14000782,63.72,0.11005807836730504
 LE5  0,E14000782,63.72,0.11005807836730504
LE5  3,E14000782,63.72,0.11005807836730504
LE4  9,E14000782,63.72,0.11005807836730504
 LE4  7,E14000782,63.72,0.11005807836730504
 LE5  2,E14000782,63.72,0.11005807836730504
LE5  6,E14000782,63.72,0.11005807836730504
 LE4  9,E14000782,63.72,0.11005807836730504
LE5  1,E14000782,63.72,0.11005807836730504
DE24 8,E14000663,58.11,0.110038643492124
DE24 0,E14000663,58.11,0.110038643492124
DE24 1,E14000663,58.11,0.110038643492124
DE21 7,E14000663,58.11,0.110038643492124
 DE23 8,E14000663,58.11,0.110038643492124
DE1  3,E14000663,58.11,0.110038643492124
DE1  2,E14000663,58.11,0.110038643492124
DE1  9,E14000663,58.11,0.110038643492124
DE1  1,E14000663,58.11,0.110038643492124
DE23 6,E14000663,58.11,0.110038643492124
DE22 3,E14000663,58.11,0.110038643492124
DE1  0,E14000663,58.11,0.110038643492124
DE72 3,E14000663,58.11,0.110038643492124
DE74 2,E14000663,58.11,0.110038643492124
DE99 3,E14000663,58.11,0.110038643492124
DE21 2,E14000663,58.11,0.110038643492124
DE21 6,E14000663,58.11,0.110038643492124
DE21 5,E14000663,58.11,0.110038643492124
DE22 1,E14000663,58.11,0.110038643492124
 DE23 2,E14000663,58.11,0.110038643492124
DE23 1,E14000663,58.11,0.110038643492124
DE23 3,E14000663,58.11,0.110038643492124
 DE24 0,E14000663,58.11,0.110038643492124
DE24 9,E14000663,58.11,0.110038643492124
 DE73 5,E14000663,58.11,0.110038643492124
DE73 6,E14000663,58.11,0.110038643492124
 DE23 6,E14000663,58.11,0.110038643492124
DE23 8,E14000663,58.11,0.110038643492124
 DE24 9,E14000663,58.11,0.110038643492124
DE24 3,E14000663,58.11,0.110038643492124
IP4  1,E14000761,65.36,0.10993633469758982
IP1  1,E14000761,65.36,0.10993633469758982
IP4  2,E14000761,65.36,0.10993633469758982
IP1  9,E14000761,65.36,0.10993633469758982
IP5  3,E14000761,65.36,0.10993633469758982
IP9  2,E14000761,65.36,0.10993633469758982
IP1  3,E14000761,65.36,0.10993633469758982
IP4  5,E14000761,65.36,0.10993633469758982
IP1  2,E14000761,65.36,0.10993633469758982
IP3  0,E14000761,65.36,0.10993633469758982
IP8  3,E14000761,65.36,0.10993633469758982
IP4  4,E14000761,65.36,0.10993633469758982
IP2  8,E14000761,65.36,0.10993633469758982
IP3  8,E14000761,65.36,0.10993633469758982
IP8  4,E14000761,65.36,0.10993633469758982
IP2  0,E14000761,65.36,0.10993633469758982
IP6  9,E14000761,65.36,0.10993633469758982
IP1  6,E14000761,65.36,0.10993633469758982
IP2  9,E14000761,65.36,0.10993633469758982
IP6  0,E14000761,65.36,0.10993633469758982
IP1  4,E14000761,65.36,0.10993633469758982
 IP4  4,E14000761,65.36,0.10993633469758982
IP4  3,E14000761,65.36,0.10993633469758982
 IP2  8,E14000761,65.36,0.10993633469758982
 IP3  0,E14000761,65.36,0.10993633469758982
IP3  9,E14000761,65.36,0.10993633469758982
 IP2  0,E14000761,65.36,0.10993633469758982
 IP3  9,E14000761,65.36,0.10993633469758982
IP10 0,E14000761,65.36,0.10993633469758982
IP5  2,E14000761,65.36,0.10993633469758982
 IP4  3,E14000761,65.36,0.10993633469758982
 IP4  5,E14000761,65.36,0.10993633469758982
 IP4  2,E14000761,65.36,0.10993633469758982
 IP2  9,E14000761,65.36,0.10993633469758982
 IP1  3,E14000761,65.36,0.10993633469758982
NA,E14000826,63.63,0.10982171864847304
BS32 4,E14000702,68.85,0.10979881399915145
BS35 5,E14000702,68.85,0.10979881399915145
BS10 7,E14000702,68.85,0.10979881399915145
BS35 4,E14000702,68.85,0.10979881399915145
 BS34 9,E14000702,68.85,0.10979881399915145
BS34 6,E14000702,68.85,0.10979881399915145
BS34 8,E14000702,68.85,0.10979881399915145
BS32 9,E14000702,68.85,0.10979881399915145
BS32 0,E14000702,68.85,0.10979881399915145
BS34 5,E14000702,68.85,0.10979881399915145
BS34 7,E14000702,68.85,0.10979881399915145
BS32 8,E14000702,68.85,0.10979881399915145
 BS32 4,E14000702,68.85,0.10979881399915145
 BS32 8,E14000702,68.85,0.10979881399915145
BS16 1,E14000702,68.85,0.10979881399915145
 BS16 6,E14000702,68.85,0.10979881399915145
BS16 2,E14000702,68.85,0.10979881399915145
BS16 5,E14000702,68.85,0.10979881399915145
 BS34 6,E14000702,68.85,0.10979881399915145
BS7  0,E14000702,68.85,0.10979881399915145
 BS16 1,E14000702,68.85,0.10979881399915145
BS7  9,E14000702,68.85,0.10979881399915145
 BS34 5,E14000702,68.85,0.10979881399915145
BS10 6,E14000702,68.85,0.10979881399915145
 BS35 4,E14000702,68.85,0.10979881399915145
 BS16 4,E14000702,68.85,0.10979881399915145
BS15 4,E14000702,68.85,0.10979881399915145
 BS34 8,E14000702,68.85,0.10979881399915145
BS36 1,E14000702,68.85,0.10979881399915145
BS36 2,E14000702,68.85,0.10979881399915145
BS36 9,E14000702,68.85,0.10979881399915145
BS16 6,E14000702,68.85,0.10979881399915145
CF64 2,W07000080,61.39,0.1096286613629022
CF64 1,W07000080,61.39,0.1096286613629022
 CF64 5,W07000080,61.39,0.1096286613629022
CF64 4,W07000080,61.39,0.1096286613629022
CF64 9,W07000080,61.39,0.1096286613629022
CF64 3,W07000080,61.39,0.1096286613629022
 CF64 3,W07000080,61.39,0.1096286613629022
 CF10 5,W07000080,61.39,0.1096286613629022
CF10 4,W07000080,61.39,0.1096286613629022
CF11 1,W07000080,61.39,0.1096286613629022
CF24 5,W07000080,61.39,0.1096286613629022
CF99 1,W07000080,61.39,0.1096286613629022
 CF11 1,W07000080,61.39,0.1096286613629022
CF11 6,W07000080,61.39,0.1096286613629022
CF10 3,W07000080,61.39,0.1096286613629022
CF24 3,W07000080,61.39,0.1096286613629022
CF24 0,W07000080,61.39,0.1096286613629022
CF11 8,W07000080,61.39,0.1096286613629022
CF11 0,W07000080,61.39,0.1096286613629022
CF11 7,W07000080,61.39,0.1096286613629022
CF10 2,W07000080,61.39,0.1096286613629022
CF91 5,W07000080,61.39,0.1096286613629022
CF11 9,W07000080,61.39,0.1096286613629022
CF10 5,W07000080,61.39,0.1096286613629022
CF10 1,W07000080,61.39,0.1096286613629022
CF24 2,W07000080,61.39,0.1096286613629022
CF91 1,W07000080,61.39,0.1096286613629022
 CF24 2,W07000080,61.39,0.1096286613629022
 CF23 8,W07000080,61.39,0.1096286613629022
CF3  5,W07000080,61.39,0.1096286613629022
CF3  6,W07000080,61.39,0.1096286613629022
CF14 0,W07000080,61.39,0.1096286613629022
CF3  0,W07000080,61.39,0.1096286613629022
CF3  1,W07000080,61.39,0.1096286613629022
 CF64 4,W07000080,61.39,0.1096286613629022
CF5  6,W07000080,61.39,0.1096286613629022
CF63 1,W07000080,61.39,0.1096286613629022
CF64 5,W07000080,61.39,0.1096286613629022
CF63 2,W07000080,61.39,0.1096286613629022
 CF64 2,W07000080,61.39,0.1096286613629022
 CF3  5,W07000080,61.39,0.1096286613629022
CF3  4,W07000080,61.39,0.1096286613629022
CF30 0,W07000080,61.39,0.1096286613629022
 CF3  3,W07000080,61.39,0.1096286613629022
CF3  2,W07000080,61.39,0.1096286613629022
 CF3  0,W07000080,61.39,0.1096286613629022
CF23 0,W07000080,61.39,0.1096286613629022
CF3  3,W07000080,61.39,0.1096286613629022
CF23 6,W07000080,61.39,0.1096286613629022
CF23 9,W07000080,61.39,0.1096286613629022
CF23 8,W07000080,61.39,0.1096286613629022
CF23 7,W07000080,61.39,0.1096286613629022
CF23 5,W07000080,61.39,0.1096286613629022
SL5  8,E14001042,70.11,0.10954016788272815
SL5  9,E14001042,70.11,0.10954016788272815
RG12 9,E14001042,70.11,0.10954016788272815
GU19 5,E14001042,70.11,0.10954016788272815
RG12 0,E14001042,70.11,0.10954016788272815
RG42 3,E14001042,70.11,0.10954016788272815
 RG42 5,E14001042,70.11,0.10954016788272815
RG12 2,E14001042,70.11,0.10954016788272815
RG42 6,E14001042,70.11,0.10954016788272815
RG42 4,E14001042,70.11,0.10954016788272815
RG12 8,E14001042,70.11,0.10954016788272815
RG42 1,E14001042,70.11,0.10954016788272815
RG40 3,E14001042,70.11,0.10954016788272815
RG12 1,E14001042,70.11,0.10954016788272815
RG10 0,E14001042,70.11,0.10954016788272815
 RG42 2,E14001042,70.11,0.10954016788272815
RG42 7,E14001042,70.11,0.10954016788272815
 SL4  4,E14001042,70.11,0.10954016788272815
SL4  2,E14001042,70.11,0.10954016788272815
SL5  7,E14001042,70.11,0.10954016788272815
 SL5  7,E14001042,70.11,0.10954016788272815
SL5  0,E14001042,70.11,0.10954016788272815
 SL4  3,E14001042,70.11,0.10954016788272815
SL4  1,E14001042,70.11,0.10954016788272815
SL4  9,E14001042,70.11,0.10954016788272815
SL4  4,E14001042,70.11,0.10954016788272815
SL4  5,E14001042,70.11,0.10954016788272815
SL4  6,E14001042,70.11,0.10954016788272815
 SL4  5,E14001042,70.11,0.10954016788272815
 SL3  9,E14001042,70.11,0.10954016788272815
SL3  7,E14001042,70.11,0.10954016788272815
 SL4  6,E14001042,70.11,0.10954016788272815
TW19 5,E14001042,70.11,0.10954016788272815
TW19 6,E14001042,70.11,0.10954016788272815
TW18 4,E14001042,70.11,0.10954016788272815
 SL4  2,E14001042,70.11,0.10954016788272815
SL4  3,E14001042,70.11,0.10954016788272815
 SL5  0,E14001042,70.11,0.10954016788272815
 SL5  9,E14001042,70.11,0.10954016788272815
SL5  5,E14001042,70.11,0.10954016788272815
 SL3  0,E14001042,70.11,0.10954016788272815
SL3  8,E14001042,70.11,0.10954016788272815
B71  3,E14001029,58.91,0.10948428211856691
B43  6,E14001029,58.91,0.10948428211856691
B71  1,E14001029,58.91,0.10948428211856691
B71  2,E14001029,58.91,0.10948428211856691
B43  7,E14001029,58.91,0.10948428211856691
 WS10 0,E14001029,58.91,0.10948428211856691
WS1  4,E14001029,58.91,0.10948428211856691
 B43  7,E14001029,58.91,0.10948428211856691
WS10 0,E14001029,58.91,0.10948428211856691
WS5  4,E14001029,58.91,0.10948428211856691
 B70  9,E14001029,58.91,0.10948428211856691
B70  7,E14001029,58.91,0.10948428211856691
B70  1,E14001029,58.91,0.10948428211856691
B70  8,E14001029,58.91,0.10948428211856691
DY4  7,E14001029,58.91,0.10948428211856691
B70  0,E14001029,58.91,0.10948428211856691
B70  6,E14001029,58.91,0.10948428211856691
 B71  2,E14001029,58.91,0.10948428211856691
 B43  6,E14001029,58.91,0.10948428211856691
B43  5,E14001029,58.91,0.10948428211856691
B42  1,E14001029,58.91,0.10948428211856691
 B71  4,E14001029,58.91,0.10948428211856691
B70  9,E14001029,58.91,0.10948428211856691
B21  8,E14001029,58.91,0.10948428211856691
NA,E14000570,60.05,0.10940520139607743
NA,E14000685,69.72,0.10925458136223763
NE29 7,E14001006,69,0.10922917041389373
NE29 0,E14001006,69,0.10922917041389373
NE29 6,E14001006,69,0.10922917041389373
 NE29 8,E14001006,69,0.10922917041389373
NE29 9,E14001006,69,0.10922917041389373
NE27 9,E14001006,69,0.10922917041389373
NE28 6,E14001006,69,0.10922917041389373
NE26 1,E14001006,69,0.10922917041389373
NE26 9,E14001006,69,0.10922917041389373
NE29 1,E14001006,69,0.10922917041389373
NE27 0,E14001006,69,0.10922917041389373
NE30 2,E14001006,69,0.10922917041389373
NE30 4,E14001006,69,0.10922917041389373
NE28 9,E14001006,69,0.10922917041389373
NE28 5,E14001006,69,0.10922917041389373
NE26 3,E14001006,69,0.10922917041389373
NE26 2,E14001006,69,0.10922917041389373
NE25 9,E14001006,69,0.10922917041389373
NE28 7,E14001006,69,0.10922917041389373
NE25 8,E14001006,69,0.10922917041389373
 NE30 3,E14001006,69,0.10922917041389373
 NE26 3,E14001006,69,0.10922917041389373
 NE25 8,E14001006,69,0.10922917041389373
 NE29 9,E14001006,69,0.10922917041389373
NE29 8,E14001006,69,0.10922917041389373
 NE25 9,E14001006,69,0.10922917041389373
NE26 4,E14001006,69,0.10922917041389373
NE25 0,E14001006,69,0.10922917041389373
 NE30 1,E14001006,69,0.10922917041389373
NE30 3,E14001006,69,0.10922917041389373
 NE27 0,E14001006,69,0.10922917041389373
 NE26 2,E14001006,69,0.10922917041389373
NN1  5,E14000861,66.63,0.10885351207931854
NN1  4,E14000861,66.63,0.10885351207931854
NN3  3,E14000861,66.63,0.10885351207931854
NN3  2,E14000861,66.63,0.10885351207931854
 NN3  7,E14000861,66.63,0.10885351207931854
NN3  6,E14000861,66.63,0.10885351207931854
 NN3  8,E14000861,66.63,0.10885351207931854
 NN3  2,E14000861,66.63,0.10885351207931854
 NN2  7,E14000861,66.63,0.10885351207931854
 NN2  8,E14000861,66.63,0.10885351207931854
NN2  6,E14000861,66.63,0.10885351207931854
NN2  7,E14000861,66.63,0.10885351207931854
NN2  8,E14000861,66.63,0.10885351207931854
 NN3  6,E14000861,66.63,0.10885351207931854
NN3  7,E14000861,66.63,0.10885351207931854
 NN3  5,E14000861,66.63,0.10885351207931854
NN3  8,E14000861,66.63,0.10885351207931854
 NN5  7,E14000861,66.63,0.10885351207931854
NN1  2,E14000861,66.63,0.10885351207931854
NN1  1,E14000861,66.63,0.10885351207931854
NN4  0,E14000861,66.63,0.10885351207931854
NN4  7,E14000861,66.63,0.10885351207931854
NN1  9,E14000861,66.63,0.10885351207931854
NN5  6,E14000861,66.63,0.10885351207931854
NN4  4,E14000861,66.63,0.10885351207931854
NN1  3,E14000861,66.63,0.10885351207931854
NN4  9,E14000861,66.63,0.10885351207931854
NN5  9,E14000861,66.63,0.10885351207931854
NN4  8,E14000861,66.63,0.10885351207931854
NN4  5,E14000861,66.63,0.10885351207931854
NN4  6,E14000861,66.63,0.10885351207931854
NN5  4,E14000861,66.63,0.10885351207931854
NN4  1,E14000861,66.63,0.10885351207931854
NN5  5,E14000861,66.63,0.10885351207931854
NN3  5,E14000861,66.63,0.10885351207931854
 NN2  6,E14000861,66.63,0.10885351207931854
 NN3  3,E14000861,66.63,0.10885351207931854
NE28 9,E14000853,59.029999999999994,0.10876540963036044
 NE12 6,E14000853,59.029999999999994,0.10876540963036044
NE12 9,E14000853,59.029999999999994,0.10876540963036044
NE12 7,E14000853,59.029999999999994,0.10876540963036044
NE12 2,E14000853,59.029999999999994,0.10876540963036044
NE12 8,E14000853,59.029999999999994,0.10876540963036044
NE7  7,E14000853,59.029999999999994,0.10876540963036044
 NE23 7,E14000853,59.029999999999994,0.10876540963036044
NE12 5,E14000853,59.029999999999994,0.10876540963036044
NE12 6,E14000853,59.029999999999994,0.10876540963036044
 NE28 0,E14000853,59.029999999999994,0.10876540963036044
NE28 7,E14000853,59.029999999999994,0.10876540963036044
NE28 6,E14000853,59.029999999999994,0.10876540963036044
 NE27 0,E14000853,59.029999999999994,0.10876540963036044
 NE12 8,E14000853,59.029999999999994,0.10876540963036044
 NE28 9,E14000853,59.029999999999994,0.10876540963036044
NE28 8,E14000853,59.029999999999994,0.10876540963036044
 NE29 6,E14000853,59.029999999999994,0.10876540963036044
NE30 1,E14000853,59.029999999999994,0.10876540963036044
NE28 0,E14000853,59.029999999999994,0.10876540963036044
NE29 0,E14000853,59.029999999999994,0.10876540963036044
 NE28 8,E14000853,59.029999999999994,0.10876540963036044
 NE13 6,E14000853,59.029999999999994,0.10876540963036044
NE23 7,E14000853,59.029999999999994,0.10876540963036044
NE3  5,E14000853,59.029999999999994,0.10876540963036044
NE13 7,E14000853,59.029999999999994,0.10876540963036044
CO2  8,E14000644,65.48,0.10869121014620398
CO2  9,E14000644,65.48,0.10869121014620398
CO2  0,E14000644,65.48,0.10869121014620398
CO2  7,E14000644,65.48,0.10869121014620398
CO5  7,E14000644,65.48,0.10869121014620398
 CO3  3,E14000644,65.48,0.10869121014620398
CO1  1,E14000644,65.48,0.10869121014620398
CO1  9,E14000644,65.48,0.10869121014620398
CO1  2,E14000644,65.48,0.10869121014620398
CO4  5,E14000644,65.48,0.10869121014620398
CO4  3,E14000644,65.48,0.10869121014620398
CO7  7,E14000644,65.48,0.10869121014620398
CO6  3,E14000644,65.48,0.10869121014620398
CO4  0,E14000644,65.48,0.10869121014620398
 CO4  3,E14000644,65.48,0.10869121014620398
 CO4  9,E14000644,65.48,0.10869121014620398
CO4  6,E14000644,65.48,0.10869121014620398
 CO6  3,E14000644,65.48,0.10869121014620398
CO3  3,E14000644,65.48,0.10869121014620398
CO3  9,E14000644,65.48,0.10869121014620398
CO3  4,E14000644,65.48,0.10869121014620398
CO3  8,E14000644,65.48,0.10869121014620398
CO3  0,E14000644,65.48,0.10869121014620398
 CO4  6,E14000644,65.48,0.10869121014620398
 CO2  7,E14000644,65.48,0.10869121014620398
 CO5  7,E14000644,65.48,0.10869121014620398
 CO3  4,E14000644,65.48,0.10869121014620398
CO4  9,E14000644,65.48,0.10869121014620398
 CO2  9,E14000644,65.48,0.10869121014620398
 CO7  9,E14000644,65.48,0.10869121014620398
SS9  4,E14000957,66.55,0.10862585269348439
SS9  3,E14000957,66.55,0.10862585269348439
SS9  2,E14000957,66.55,0.10862585269348439
 SS9  3,E14000957,66.55,0.10862585269348439
SS0  9,E14000957,66.55,0.10862585269348439
SS0  0,E14000957,66.55,0.10862585269348439
 SS0  8,E14000957,66.55,0.10862585269348439
SS9  1,E14000957,66.55,0.10862585269348439
SS0  7,E14000957,66.55,0.10862585269348439
 SS9  5,E14000957,66.55,0.10862585269348439
 SS9  1,E14000957,66.55,0.10862585269348439
 SS2  6,E14000957,66.55,0.10862585269348439
SS99 6,E14000957,66.55,0.10862585269348439
SS9  5,E14000957,66.55,0.10862585269348439
SS99 3,E14000957,66.55,0.10862585269348439
SS99 4,E14000957,66.55,0.10862585269348439
SS99 5,E14000957,66.55,0.10862585269348439
SS99 9,E14000957,66.55,0.10862585269348439
SS99 1,E14000957,66.55,0.10862585269348439
SS99 2,E14000957,66.55,0.10862585269348439
SS99 0,E14000957,66.55,0.10862585269348439
SS99 8,E14000957,66.55,0.10862585269348439
SS22 8,E14000957,66.55,0.10862585269348439
 SS0  9,E14000957,66.55,0.10862585269348439
MK43 9,E14000813,73.96,0.10856392085042003
MK42 9,E14000813,73.96,0.10856392085042003
MK45 3,E14000813,73.96,0.10856392085042003
MK42 6,E14000813,73.96,0.10856392085042003
MK42 7,E14000813,73.96,0.10856392085042003
 MK43 9,E14000813,73.96,0.10856392085042003
MK43 8,E14000813,73.96,0.10856392085042003
MK40 4,E14000813,73.96,0.10856392085042003
 MK42 6,E14000813,73.96,0.10856392085042003
 MK45 2,E14000813,73.96,0.10856392085042003
MK45 4,E14000813,73.96,0.10856392085042003
MK45 9,E14000813,73.96,0.10856392085042003
MK45 5,E14000813,73.96,0.10856392085042003
MK45 1,E14000813,73.96,0.10856392085042003
SG17 5,E14000813,73.96,0.10856392085042003
 SG15 6,E14000813,73.96,0.10856392085042003
SG16 6,E14000813,73.96,0.10856392085042003
SG5  3,E14000813,73.96,0.10856392085042003
 MK17 8,E14000813,73.96,0.10856392085042003
MK17 9,E14000813,73.96,0.10856392085042003
MK43 0,E14000813,73.96,0.10856392085042003
LU7  9,E14000813,73.96,0.10856392085042003
 MK45 4,E14000813,73.96,0.10856392085042003
LU2  8,E14000813,73.96,0.10856392085042003
 MK43 0,E14000813,73.96,0.10856392085042003
MK43 1,E14000813,73.96,0.10856392085042003
MK17 8,E14000813,73.96,0.10856392085042003
MK45 2,E14000813,73.96,0.10856392085042003
MK43 2,E14000813,73.96,0.10856392085042003
 MK45 1,E14000813,73.96,0.10856392085042003
 MK45 3,E14000813,73.96,0.10856392085042003
 SG18 9,E14000813,73.96,0.10856392085042003
MK44 3,E14000813,73.96,0.10856392085042003
SG18 9,E14000813,73.96,0.10856392085042003
SG19 1,E14000813,73.96,0.10856392085042003
SG18 0,E14000813,73.96,0.10856392085042003
 SG17 5,E14000813,73.96,0.10856392085042003
SG17 9,E14000813,73.96,0.10856392085042003
 LU5  6,E14000813,73.96,0.10856392085042003
LU3  3,E14000813,73.96,0.10856392085042003
LU2  7,E14000813,73.96,0.10856392085042003
LU4  9,E14000813,73.96,0.10856392085042003
 MK45 5,E14000813,73.96,0.10856392085042003
HA5  4,E14000906,69.96,0.10845980311730927
HA3  6,E14000906,69.96,0.10845980311730927
HA5  3,E14000906,69.96,0.10845980311730927
HA3  5,E14000906,69.96,0.10845980311730927
 HA5  9,E14000906,69.96,0.10845980311730927
HA5  5,E14000906,69.96,0.10845980311730927
HA5  2,E14000906,69.96,0.10845980311730927
HA5  1,E14000906,69.96,0.10845980311730927
 HA5  5,E14000906,69.96,0.10845980311730927
 HA4  7,E14000906,69.96,0.10845980311730927
HA4  8,E14000906,69.96,0.10845980311730927
 UB9  6,E14000906,69.96,0.10845980311730927
WD3  8,E14000906,69.96,0.10845980311730927
 UB10 8,E14000906,69.96,0.10845980311730927
UB9  6,E14000906,69.96,0.10845980311730927
 HA6  2,E14000906,69.96,0.10845980311730927
HA6  1,E14000906,69.96,0.10845980311730927
HA6  3,E14000906,69.96,0.10845980311730927
WD3  1,E14000906,69.96,0.10845980311730927
 HA6  1,E14000906,69.96,0.10845980311730927
HA6  9,E14000906,69.96,0.10845980311730927
HA6  2,E14000906,69.96,0.10845980311730927
UB10 8,E14000906,69.96,0.10845980311730927
HA4  6,E14000906,69.96,0.10845980311730927
NA,E14000808,57.56,0.108415079179082
OX10 0,E14001015,70.32,0.1082644154866786
OX10 9,E14001015,70.32,0.1082644154866786
OX11 9,E14001015,70.32,0.1082644154866786
OX10 8,E14001015,70.32,0.1082644154866786
OX11 6,E14001015,70.32,0.1082644154866786
OX11 0,E14001015,70.32,0.1082644154866786
RG8  9,E14001015,70.32,0.1082644154866786
 OX11 9,E14001015,70.32,0.1082644154866786
OX11 7,E14001015,70.32,0.1082644154866786
OX11 8,E14001015,70.32,0.1082644154866786
 OX11 8,E14001015,70.32,0.1082644154866786
OX11 1,E14001015,70.32,0.1082644154866786
 OX11 7,E14001015,70.32,0.1082644154866786
 OX4  4,E14001015,70.32,0.1082644154866786
OX14 3,E14001015,70.32,0.1082644154866786
OX44 9,E14001015,70.32,0.1082644154866786
OX14 4,E14001015,70.32,0.1082644154866786
OX4  7,E14001015,70.32,0.1082644154866786
 OX10 9,E14001015,70.32,0.1082644154866786
OX10 1,E14001015,70.32,0.1082644154866786
OX10 6,E14001015,70.32,0.1082644154866786
 OX14 4,E14001015,70.32,0.1082644154866786
OX13 6,E14001015,70.32,0.1082644154866786
OX14 5,E14001015,70.32,0.1082644154866786
 SN7  7,E14001015,70.32,0.1082644154866786
SN7  8,E14001015,70.32,0.1082644154866786
SN7  9,E14001015,70.32,0.1082644154866786
 OX12 7,E14001015,70.32,0.1082644154866786
OX12 0,E14001015,70.32,0.1082644154866786
OX12 9,E14001015,70.32,0.1082644154866786
 OX12 8,E14001015,70.32,0.1082644154866786
OX12 7,E14001015,70.32,0.1082644154866786
 OX13 5,E14001015,70.32,0.1082644154866786
 OX13 6,E14001015,70.32,0.1082644154866786
OX13 5,E14001015,70.32,0.1082644154866786
 OX12 9,E14001015,70.32,0.1082644154866786
OX12 8,E14001015,70.32,0.1082644154866786
RG17 7,E14001015,70.32,0.1082644154866786
 SN6  8,E14001015,70.32,0.1082644154866786
SN7  7,E14001015,70.32,0.1082644154866786
OX12 2,E14001015,70.32,0.1082644154866786
SN6  7,E14001015,70.32,0.1082644154866786
GL7  3,E14001015,70.32,0.1082644154866786
RG17 8,E14001015,70.32,0.1082644154866786
EN10 7,E14000606,63.09000000000001,0.10821531953879591
EN11 8,E14000606,63.09000000000001,0.10821531953879591
EN10 6,E14000606,63.09000000000001,0.10821531953879591
 EN8  0,E14000606,63.09000000000001,0.10821531953879591
EN8  9,E14000606,63.09000000000001,0.10821531953879591
EN8  8,E14000606,63.09000000000001,0.10821531953879591
 EN8  8,E14000606,63.09000000000001,0.10821531953879591
EN8  7,E14000606,63.09000000000001,0.10821531953879591
EN8  0,E14000606,63.09000000000001,0.10821531953879591
 EN7  6,E14000606,63.09000000000001,0.10821531953879591
 EN7  5,E14000606,63.09000000000001,0.10821531953879591
EN7  6,E14000606,63.09000000000001,0.10821531953879591
EN6  4,E14000606,63.09000000000001,0.10821531953879591
 EN11 9,E14000606,63.09000000000001,0.10821531953879591
SG13 7,E14000606,63.09000000000001,0.10821531953879591
EN11 0,E14000606,63.09000000000001,0.10821531953879591
 EN11 0,E14000606,63.09000000000001,0.10821531953879591
EN11 1,E14000606,63.09000000000001,0.10821531953879591
EN11 9,E14000606,63.09000000000001,0.10821531953879591
CM19 5,E14000606,63.09000000000001,0.10821531953879591
EN8  1,E14000606,63.09000000000001,0.10821531953879591
 EN8  7,E14000606,63.09000000000001,0.10821531953879591
EN9  1,E14000606,63.09000000000001,0.10821531953879591
EN7  5,E14000606,63.09000000000001,0.10821531953879591
EN9  3,E14000606,63.09000000000001,0.10821531953879591
EN9  2,E14000606,63.09000000000001,0.10821531953879591
 EN10 6,E14000606,63.09000000000001,0.10821531953879591
 EN6  4,E14000606,63.09000000000001,0.10821531953879591
SG13 8,E14000606,63.09000000000001,0.10821531953879591
EN2  8,E14000606,63.09000000000001,0.10821531953879591
NA,E14000568,57.03,0.10819057389735472
SS2  5,E14000899,60.62,0.10815832804408018
SS1  2,E14000899,60.62,0.10815832804408018
SS99 9,E14000899,60.62,0.10815832804408018
SS99 2,E14000899,60.62,0.10815832804408018
SS99 1,E14000899,60.62,0.10815832804408018
SS2  4,E14000899,60.62,0.10815832804408018
SS99 3,E14000899,60.62,0.10815832804408018
SS99 7,E14000899,60.62,0.10815832804408018
SS99 4,E14000899,60.62,0.10815832804408018
SS99 8,E14000899,60.62,0.10815832804408018
SS99 6,E14000899,60.62,0.10815832804408018
SS99 0,E14000899,60.62,0.10815832804408018
SS99 5,E14000899,60.62,0.10815832804408018
 SS1  1,E14000899,60.62,0.10815832804408018
SS0  7,E14000899,60.62,0.10815832804408018
SS0  8,E14000899,60.62,0.10815832804408018
 SS2  4,E14000899,60.62,0.10815832804408018
 SS3  9,E14000899,60.62,0.10815832804408018
SS3  8,E14000899,60.62,0.10815832804408018
SS1  3,E14000899,60.62,0.10815832804408018
SS3  0,E14000899,60.62,0.10815832804408018
 SS1  3,E14000899,60.62,0.10815832804408018
 SS0  7,E14000899,60.62,0.10815832804408018
SS2  6,E14000899,60.62,0.10815832804408018
SS3  9,E14000899,60.62,0.10815832804408018
SS1  9,E14000899,60.62,0.10815832804408018
SS9  5,E14000899,60.62,0.10815832804408018
SS0  9,E14000899,60.62,0.10815832804408018
SS1  1,E14000899,60.62,0.10815832804408018
SS9  3,E14000899,60.62,0.10815832804408018
SS3  3,E14000899,60.62,0.10815832804408018
SS9  1,E14000899,60.62,0.10815832804408018
SS9  0,E14000899,60.62,0.10815832804408018
SS9  2,E14000899,60.62,0.10815832804408018
 SS3  8,E14000899,60.62,0.10815832804408018
 SS3  0,E14000899,60.62,0.10815832804408018
