postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
KT18 5,E14000694,72.67,10.718215,2.8,6,1,2.2,2.6,4.9,5.2,19.6
KT17 3,E14000694,72.67,10.718215,1.9,7.5,1.7,3,2.1,4.2,4,15.9
KT19 8,E14000694,72.67,10.718215,6.9,5.8,1.3,2.1,2.4,7.5,6.7,25
KT19 9,E14000694,72.67,10.718215,4.8,6.6,1.2,2.5,2.4,5.8,5.8,23.2
KT19 7,E14000694,72.67,10.718215,5,8.1,1.2,2.7,1.4,3.5,4.4,29.6
KT17 1,E14000694,72.67,10.718215,3.7,5.4,1,2.4,2.5,7.2,6.5,21.6
KT17 2,E14000694,72.67,10.718215,2.8,6.6,1.4,3.2,2.1,5.6,3.9,18.4
SM2  7,E14000694,72.67,10.718215,2.6,7.6,1.4,3.1,1.7,4.2,3.7,14.6
SM3  8,E14000694,72.67,10.718215,3.4,7,1.5,2.6,2.2,5.5,5.5,20.3
KT18 7,E14000694,72.67,10.718215,3.8,6.4,1.1,2.1,2,4.6,4.2,22.2
KT17 9,E14000694,72.67,10.718215,NA,NA,NA,NA,NA,NA,NA,NA
KT18 6,E14000694,72.67,10.718215,2.3,6.6,1.3,2.5,2.4,4,3,22
KT21 1,E14000694,72.67,10.718215,1.9,7.7,1.3,3.4,2.2,3.3,3.2,18.6
KT21 2,E14000694,72.67,10.718215,2.1,6.2,1.3,2,1.7,3.4,3.4,17.8
KT22 8,E14000694,72.67,10.718215,3.4,5.9,1.4,3.5,2.1,4.3,4.6,18
KT22 7,E14000694,72.67,10.718215,4.8,5.3,1.2,2.1,1.9,5.9,9.2,26.1
KT21 9,E14000694,72.67,10.718215,NA,NA,NA,NA,NA,NA,NA,NA
SM7  1,E14000694,72.67,10.718215,1.6,6.3,1.6,3.2,1.9,4.8,3.8,17.1
KT20 5,E14000694,72.67,10.718215,2.2,6.6,1.2,2.9,2,4.4,4.9,18
KT20 6,E14000694,72.67,10.718215,2.1,5.5,1.2,2.5,1.7,4.8,4.7,15.7
DE7  8,E14000695,67.16,10.2540601,0.6,5.7,1.3,2.6,2.5,7.3,6,19.2
DE72 3,E14000695,67.16,10.2540601,0.6,5.1,1.2,2.5,2.1,4.7,4.4,18.8
NG10 5,E14000695,67.16,10.2540601,0.7,5.7,1.4,2.9,2.4,5.6,5.5,20.4
NG10 3,E14000695,67.16,10.2540601,0.8,5.8,1.3,2.6,2.3,5.9,5.7,21.7
NG10 4,E14000695,67.16,10.2540601,1.3,5.5,1.6,3.2,2.7,6.2,6.4,21.2
NG10 1,E14000695,67.16,10.2540601,1.8,5.2,1.1,2.2,2.2,6.9,7.4,22.4
DE7  4,E14000695,67.16,10.2540601,0.5,6,1.3,2.6,2.4,6.3,5.8,19.5
DE7  5,E14000695,67.16,10.2540601,1.5,4.7,1.4,2.4,2.4,7.1,6.7,20.8
DE7  0,E14000695,67.16,10.2540601,NA,NA,NA,NA,NA,NA,NA,NA
DE75 9,E14000695,67.16,10.2540601,NA,NA,NA,NA,NA,NA,NA,NA
DE7  9,E14000695,67.16,10.2540601,0.6,6.6,1.3,3,2.4,5.1,6.9,28.3
DE75 7,E14000695,67.16,10.2540601,1,6,1.3,2.6,2.3,6,5.9,21.1
NG10 9,E14000695,67.16,10.2540601,NA,NA,NA,NA,NA,NA,NA,NA
NG10 2,E14000695,67.16,10.2540601,0.9,4.6,1.2,2.1,1.9,5.8,6.4,22.5
NA,E14000696,60.53,12.19478,NA,NA,NA,NA,NA,NA,NA,NA
KT10 0,E14000697,71.31,11.3175952,3.1,7.3,1.2,2.8,1.9,3.5,3,19.1
KT10 9,E14000697,71.31,11.3175952,5.5,8.5,1.5,2.3,1.9,3.8,3.6,18.3
KT11 2,E14000697,71.31,11.3175952,6.5,8.2,1.6,3.8,2.2,2.7,2.6,18.6
KT11 3,E14000697,71.31,11.3175952,5.5,6.6,1.1,2.4,1.7,3.4,3.8,20.3
KT11 9,E14000697,71.31,11.3175952,NA,NA,NA,NA,NA,NA,NA,NA
KT11 1,E14000697,71.31,11.3175952,4.1,6.1,1,2.1,2.3,5.5,6.4,21.5
KT10 8,E14000697,71.31,11.3175952,4.5,7.6,1.4,2.9,1.9,3.6,3.7,21.9
KT12 4,E14000697,71.31,11.3175952,4.1,5.3,1.3,2.5,2.2,3.8,4.6,21.6
KT10 1,E14000697,71.31,11.3175952,NA,NA,NA,NA,NA,NA,NA,NA
KT12 5,E14000697,71.31,11.3175952,4.3,5.7,1.1,2.7,1.9,3.6,4.2,22.5
KT7  0,E14000697,71.31,11.3175952,3.6,6.3,1.1,2.4,1.6,3.4,4.4,23.9
KT8  0,E14000697,71.31,11.3175952,5.8,6.4,0.9,2.5,1.8,3.5,4.8,21.6
KT9  1,E14000697,71.31,11.3175952,5.2,6.3,1.6,2.5,2.1,5.4,5.9,23.1
KT6  5,E14000697,71.31,11.3175952,6.3,5.1,0.8,2,6.6,7.6,6.9,25.6
KT6  6,E14000697,71.31,11.3175952,7.7,2.8,0.5,0.9,1.5,7.8,12.2,30.1
KT6  4,E14000697,71.31,11.3175952,9.5,1.8,0.3,0.5,0.8,8.7,14.8,36.9
KT8  9,E14000697,71.31,11.3175952,5,4.8,0.9,2.4,1.2,3.7,5.8,22.8
KT8  2,E14000697,71.31,11.3175952,4.4,5.5,1.2,2.2,1.9,5,6.3,23.9
KT8  1,E14000697,71.31,11.3175952,4.5,6.2,1.2,2.5,2,4.6,4.4,20.2
KT8  8,E14000697,71.31,11.3175952,NA,NA,NA,NA,NA,NA,NA,NA
KT13 9,E14000697,71.31,11.3175952,5.6,5.8,1,2,1.4,3.3,4.6,24.4
KT12 1,E14000697,71.31,11.3175952,7.2,5.3,1.2,2.1,1.7,5.5,8.8,25.2
KT13 0,E14000697,71.31,11.3175952,6.2,6.4,1.1,2.2,1.5,3.1,4.2,23.4
KT22 0,E14000697,71.31,11.3175952,4.8,7.5,1.7,2.5,2,4.2,3.7,17.4
KT12 2,E14000697,71.31,11.3175952,5.4,5.4,1.1,1.9,1.7,4.9,6.1,26.1
TW16 6,E14000697,71.31,11.3175952,2.2,6.2,1.4,2.5,2.3,4.7,4.4,19.3
TW17 8,E14000697,71.31,11.3175952,2.6,5.1,1.2,2.1,1.8,4.5,4.3,18.2
KT12 3,E14000697,71.31,11.3175952,5,6.3,1.2,2.6,1.9,5.1,5.5,23.4
KT12 9,E14000697,71.31,11.3175952,NA,NA,NA,NA,NA,NA,NA,NA
KT14 9,E14000697,71.31,11.3175952,NA,NA,NA,NA,NA,NA,NA,NA
KT14 7,E14000697,71.31,11.3175952,3.9,5.6,1.2,2,1.9,4.6,6.2,25
KT14 6,E14000697,71.31,11.3175952,4.4,6,1.1,1.8,1.6,3.9,4.6,22.7
EX2  8,E14000698,70.18,9.3968165,3.5,4.3,1.1,2.1,1.8,6.2,9,21.6
EX2  9,E14000698,70.18,9.3968165,2,4.6,1.2,2.6,2.5,5.4,6.8,22.1
EX2  6,E14000698,70.18,9.3968165,2.4,6.1,1.2,3.1,2.7,6.1,6.3,19.6
EX4  1,E14000698,70.18,9.3968165,2.5,5.8,1.1,2.3,2.3,6.2,6.5,21
EX4  4,E14000698,70.18,9.3968165,5.1,1.9,0.3,1.2,19,27.1,8.4,12.8
EX4  6,E14000698,70.18,9.3968165,4.9,2,0.3,0.9,15.1,37.7,6.4,11.9
EX4  5,E14000698,70.18,9.3968165,3.5,4.3,0.7,2,1.8,5.3,5.8,17.8
EX4  2,E14000698,70.18,9.3968165,3.1,5.3,1.1,2.3,2,6.6,9,22
EX2  5,E14000698,70.18,9.3968165,2.6,5.7,1,2.1,4,7.6,6.9,19.6
EX1  2,E14000698,70.18,9.3968165,4.2,3.8,0.8,1.6,5.7,17.6,9.6,20.6
EX1  3,E14000698,70.18,9.3968165,1.2,5.5,1.2,2.5,2.3,5.5,5.7,18.8
EX2  4,E14000698,70.18,9.3968165,3.8,4.2,0.8,1.7,1.9,5.8,8.5,23.5
EX4  8,E14000698,70.18,9.3968165,1,6.9,1.6,2.4,2.5,6,5.6,19
EX4  7,E14000698,70.18,9.3968165,4,4,0.7,1.6,4.8,21.6,8.9,20.4
EX4  9,E14000698,70.18,9.3968165,1.7,5.4,1,2.2,3.1,7.1,6.8,18.8
EX1  9,E14000698,70.18,9.3968165,NA,NA,NA,NA,NA,NA,NA,NA
EX4  3,E14000698,70.18,9.3968165,10.1,1.3,0.5,1.3,4.4,21.7,15.2,23.1
EX1  1,E14000698,70.18,9.3968165,5.6,2.5,0.2,1.9,9.4,21.7,11.4,19.5
EX2  7,E14000698,70.18,9.3968165,1.7,5.4,1.3,2.2,2,6.5,9.2,25
EX3  9,E14000698,70.18,9.3968165,NA,NA,NA,NA,NA,NA,NA,NA
EX6  7,E14000698,70.18,9.3968165,0.8,6.3,1.2,2.3,1.5,3,3.1,16.8
EX3  0,E14000698,70.18,9.3968165,1.2,4.4,0.9,1.8,1.7,3.3,3.6,16.5
PO16 0,E14000699,70.93,9.7279359,2,5.9,1.2,2.2,2.1,6.5,7.2,22.2
PO16 7,E14000699,70.93,9.7279359,1.1,5.7,1,2.6,1.9,5.3,4.5,17.5
PO14 9,E14000699,70.93,9.7279359,NA,NA,NA,NA,NA,NA,NA,NA
PO17 6,E14000699,70.93,9.7279359,1.1,5.3,1.6,2.2,4,6.1,5.3,18.5
PO16 8,E14000699,70.93,9.7279359,0.5,5.1,1.1,2.5,2,5.1,4.6,17.4
PO17 5,E14000699,70.93,9.7279359,1.2,5.1,1.1,2.2,1.4,4.9,6.9,22.3
PO15 6,E14000699,70.93,9.7279359,1.1,7,1.3,3,2.6,5.9,5.9,20.9
PO15 5,E14000699,70.93,9.7279359,0.8,4.5,0.9,2.2,2,4.8,4.5,16.8
PO14 1,E14000699,70.93,9.7279359,1,5.5,1,2.4,2.5,6.4,6.4,18.6
PO15 7,E14000699,70.93,9.7279359,2,7.4,1.2,2.1,1.6,4.5,7.4,30.5
PO14 4,E14000699,70.93,9.7279359,1.2,6.1,1.4,2.4,2.2,5.4,5.5,20.9
PO14 3,E14000699,70.93,9.7279359,0.6,6.2,1.5,2.9,2.1,4.5,4.5,17.3
SO31 6,E14000699,70.93,9.7279359,1,6.8,1.3,2.8,2.4,5.4,4.8,18.3
SO31 9,E14000699,70.93,9.7279359,0.6,6.6,1.2,2.7,2.9,5.9,3.8,18.2
SO31 7,E14000699,70.93,9.7279359,1.2,5.9,1.3,2.7,2.2,4,4.2,19
SO31 4,E14000699,70.93,9.7279359,2.6,5.3,1.2,2.3,1.7,5.2,5.2,22.4
SO31 0,E14000699,70.93,9.7279359,NA,NA,NA,NA,NA,NA,NA,NA
SO31 1,E14000699,70.93,9.7279359,1,7.4,1.1,1.9,1.4,5.4,6.6,26.4
SO31 8,E14000699,70.93,9.7279359,1,5.7,1.4,2.7,2.6,5.3,6.3,21.6
PO16 9,E14000699,70.93,9.7279359,0.5,5.5,1.2,2.5,2.2,5,3.9,17.5
ME14 4,E14000700,65.88,10.0343018,0.9,6.2,1.2,2.6,1.8,3.1,3.2,18.6
ME15 8,E14000700,65.88,10.0343018,1.8,5.4,1.2,2.5,2.1,5,5.6,19.6
ME17 4,E14000700,65.88,10.0343018,2.1,6,1.4,2.8,1.8,5.2,5.8,20.2
ME17 3,E14000700,65.88,10.0343018,2.2,5.5,1.5,3.1,2.4,4.4,4.4,17
TN12 0,E14000700,65.88,10.0343018,1,6.5,1.1,2.8,1.8,4.2,4.1,18.9
ME14 3,E14000700,65.88,10.0343018,2.8,6.3,1,2.8,2.3,5.3,3.7,18.6
ME20 7,E14000700,65.88,10.0343018,1.1,5.9,1.3,2.7,2.4,5.8,6.3,21.1
ME14 5,E14000700,65.88,10.0343018,2.8,6.3,1.3,2.4,2.2,5.2,5.9,18.9
ME5  9,E14000700,65.88,10.0343018,1.2,6.1,1.3,2.8,1.9,5.1,5,20.2
ME7  3,E14000700,65.88,10.0343018,0.9,6.7,1.5,2.9,2.2,5.5,4.3,18
ME5  8,E14000700,65.88,10.0343018,0.9,6.9,1.5,3,2.5,6.5,7.1,20.8
ME14 2,E14000700,65.88,10.0343018,4.6,5.6,1,2.2,2,7.6,9.9,24.8
ME17 1,E14000700,65.88,10.0343018,1.5,6.2,1.2,2.6,1.8,4.1,3.5,18.9
ME17 2,E14000700,65.88,10.0343018,1.4,5.6,1.2,2.1,2.3,3.9,3.4,19
TN27 9,E14000700,65.88,10.0343018,1.2,6.6,0.7,2.2,1.5,3,3.4,17.3
ME9  7,E14000700,65.88,10.0343018,0.8,6.8,1.2,2.8,2.3,4.5,4,17.9
ME9  0,E14000700,65.88,10.0343018,1.8,7,1.4,2.3,2.1,3.8,3.2,16.6
ME13 0,E14000700,65.88,10.0343018,1.8,7.7,1.3,2.7,2.2,3.4,2.6,17
ME9  8,E14000700,65.88,10.0343018,1.1,6.3,1.2,2.5,1.9,4.7,5.2,22.8
TN27 0,E14000700,65.88,10.0343018,1.2,5.2,1.2,2.2,2.1,3.6,3.3,16.4
ME15 9,E14000700,65.88,10.0343018,2,7.2,1.3,2.9,2.5,6.1,6.2,19.1
ME15 0,E14000700,65.88,10.0343018,1.2,7.5,1.2,2.9,1.7,4.2,3.1,15.8
ME14 9,E14000700,65.88,10.0343018,NA,NA,NA,NA,NA,NA,NA,NA
ME16 0,E14000700,65.88,10.0343018,2.5,5.8,1.2,2.3,1.7,4.9,6.1,21.5
ME14 1,E14000700,65.88,10.0343018,7.3,2.9,0.6,1.7,2.2,10.1,13.4,25.3
ME16 8,E14000700,65.88,10.0343018,6.6,5.1,1,2.6,2.4,8.7,10.1,24.2
ME16 9,E14000700,65.88,10.0343018,1.7,7.2,1.5,2.8,2.4,4.7,3.8,20
ME15 7,E14000700,65.88,10.0343018,4,6.4,1.7,3.2,3.1,6.3,7,20
ME13 3,E14000700,65.88,10.0343018,NA,NA,NA,NA,NA,NA,NA,NA
ME13 7,E14000700,65.88,10.0343018,1.6,6.1,1.2,2.4,2.1,5.1,5.3,18
ME13 8,E14000700,65.88,10.0343018,2.3,5.8,1.1,2.4,2.3,5.3,7.1,20.5
ME13 9,E14000700,65.88,10.0343018,3.1,6.4,1.2,2.7,2.3,4.8,4.3,18.7
CT2  9,E14000700,65.88,10.0343018,4,6.1,1.4,3.7,3.6,6.5,3.5,14.8
TW14 8,E14000701,60,12.4549623,10.3,6.4,1.3,2.4,2.5,7.2,9.2,23.3
TW19 7,E14000701,60,12.4549623,4.9,6.1,1.4,2.4,2,6.2,7.1,24.1
TW14 9,E14000701,60,12.4549623,9.7,6.2,1.3,2.7,2.4,6.8,8.3,23.7
TW14 0,E14000701,60,12.4549623,11,5.9,1.4,2.8,2.9,6.7,8.5,23.3
TW4  7,E14000701,60,12.4549623,9.4,5.5,1.3,2.3,2.4,9.4,12.6,22.7
TW4  6,E14000701,60,12.4549623,10.3,5.5,1.3,2.6,2.9,10,11.4,23
TW5  9,E14000701,60,12.4549623,9,6.4,1.3,2.7,2.5,8.1,9.8,23.1
TW13 4,E14000701,60,12.4549623,9.4,5.9,1.1,3.1,2.7,6.2,10.3,28.1
TW15 1,E14000701,60,12.4549623,3,5.7,1.3,2.5,2.2,5.2,6.1,21.8
TW13 6,E14000701,60,12.4549623,7.7,6.2,1.1,2.8,2.4,6.6,7.6,22.6
TW13 5,E14000701,60,12.4549623,9,7,1.5,3.1,2.7,7.3,8.3,22.7
TW13 7,E14000701,60,12.4549623,9.7,5.2,1,2.3,2.2,6.3,9.3,24.5
TW13 9,E14000701,60,12.4549623,NA,NA,NA,NA,NA,NA,NA,NA
TW5  0,E14000701,60,12.4549623,9.1,5.9,1.4,2.5,2.5,8.3,10.2,23.5
TW3  4,E14000701,60,12.4549623,10.8,5.1,1.4,2.3,1.9,8.3,13.1,25.6
TW3  3,E14000701,60,12.4549623,12.6,5,1,1.8,2.1,8.5,14.3,26.4
TW3  9,E14000701,60,12.4549623,NA,NA,NA,NA,NA,NA,NA,NA
UB2  5,E14000701,60,12.4549623,5.8,6.7,1.6,2.8,2.8,9.7,9.9,22.7
TW4  5,E14000701,60,12.4549623,8.1,6.2,1.5,2.5,2.5,6.8,10.4,25.4
TW3  1,E14000701,60,12.4549623,12.8,3.9,0.8,1.6,2.1,8.8,15.4,30.6
BS32 4,E14000702,68.85,10.9798814,1.3,6.8,1.3,2.5,1.8,4.1,4,17.5
BS35 5,E14000702,68.85,10.9798814,1.4,5.1,0.8,3.2,2.2,4.5,2.9,17.4
BS10 7,E14000702,68.85,10.9798814,4.5,5.4,1.2,2.4,2.2,6.7,7.6,19.2
BS35 4,E14000702,68.85,10.9798814,1.8,6.5,1.5,2.6,2.1,4.5,5.1,19.4
BS34 9,E14000702,68.85,10.9798814,NA,NA,NA,NA,NA,NA,NA,NA
BS34 6,E14000702,68.85,10.9798814,2.2,6,1.3,2.6,2,5.6,5.9,19.9
BS34 8,E14000702,68.85,10.9798814,2.3,6.2,1.4,2.5,2.1,6,6.9,22.7
BS32 9,E14000702,68.85,10.9798814,6.3,5.6,1.2,2.2,1.5,6.9,13.2,31.3
BS32 0,E14000702,68.85,10.9798814,6.8,6.6,1.5,2.5,1.8,6.2,10.3,30.4
BS34 5,E14000702,68.85,10.9798814,3.4,5.3,1.3,2.6,2.6,6.5,8.6,21.6
BS34 7,E14000702,68.85,10.9798814,5,4.9,1.1,2.2,3,9.6,9.4,20.1
BS32 8,E14000702,68.85,10.9798814,3.7,6.9,1.7,3,2.2,5.8,7.8,27.9
BS16 1,E14000702,68.85,10.9798814,2.7,3.7,0.8,1.8,12.9,15.2,5.8,16.4
BS16 6,E14000702,68.85,10.9798814,1,6.5,1.3,2.5,2.1,4.2,3.6,19.8
BS16 2,E14000702,68.85,10.9798814,3.7,5.5,1.2,2.3,3,9,6.7,19.1
BS16 5,E14000702,68.85,10.9798814,2.5,4.9,1.1,2.1,2.2,6.6,6.3,20.5
BS7  0,E14000702,68.85,10.9798814,6.1,4.9,1.1,2.2,3,13.9,11,21.3
BS7  9,E14000702,68.85,10.9798814,4.7,4.9,0.9,1.9,2.3,12.3,9.7,24.3
BS10 6,E14000702,68.85,10.9798814,3.9,5.9,1,2.3,2.1,5.7,7.2,21
BS16 4,E14000702,68.85,10.9798814,3.1,6.7,1.6,2.6,2.7,6.5,6.8,21.6
BS15 4,E14000702,68.85,10.9798814,1.3,5.9,1.3,2.6,2.6,6.2,6.2,19
BS36 1,E14000702,68.85,10.9798814,0.7,6.9,1.7,2.9,2.2,4.1,2.8,16
BS36 2,E14000702,68.85,10.9798814,0.9,6.7,1.4,2.9,2.2,3.9,3.1,16.7
BS36 9,E14000702,68.85,10.9798814,NA,NA,NA,NA,NA,NA,NA,NA
NW2  2,E14000703,69.98,12.8598466,14.9,5.4,1.2,2.2,2.1,7.9,11.4,25
NW11 8,E14000703,69.98,12.8598466,16,5.4,1.2,2.1,1.8,8.2,12.9,24.2
NW2  3,E14000703,69.98,12.8598466,17,4.3,0.8,1.7,1.9,8.6,16.5,30.4
NW11 0,E14000703,69.98,12.8598466,12.8,8.1,1.6,2.3,1.6,6.7,11.1,20.1
NW2  1,E14000703,69.98,12.8598466,19.4,6.7,1.3,2.9,2.7,6.8,9.7,24.9
NW11 7,E14000703,69.98,12.8598466,13.1,4.8,1.2,1.8,1.4,6.5,9.8,24.8
NW2  9,E14000703,69.98,12.8598466,NA,NA,NA,NA,NA,NA,NA,NA
NW2  6,E14000703,69.98,12.8598466,15.7,5.7,1.3,2.5,2.5,8,11.2,24.9
NW3  7,E14000703,69.98,12.8598466,11.9,5.1,0.9,1.7,4.7,6,6.6,22.9
NW11 9,E14000703,69.98,12.8598466,15.4,7.5,1.1,2.1,1.5,8.2,12.3,21.6
NW2  5,E14000703,69.98,12.8598466,20.8,4.1,0.8,1.7,1.9,9.8,15.7,28
NW2  4,E14000703,69.98,12.8598466,15.3,3.5,0.7,1.7,2.2,8.4,16.2,26.8
N2   0,E14000703,69.98,12.8598466,7.7,5.4,1,1.9,1.6,5.5,8.8,24.4
N2   9,E14000703,69.98,12.8598466,8.3,6.6,1.3,2.4,1.7,5.2,7.7,24.6
N2   8,E14000703,69.98,12.8598466,11.6,4.2,1,2.1,1.6,7.5,12.9,29.5
N2   2,E14000703,69.98,12.8598466,NA,NA,NA,NA,NA,NA,NA,NA
N6   4,E14000703,69.98,12.8598466,8.7,5.3,0.9,1.6,1.5,4.1,7.2,26.9
N10  1,E14000703,69.98,12.8598466,10.3,6.6,1.6,2.4,1.9,5.9,9.6,27.1
N3   1,E14000703,69.98,12.8598466,11.9,4.7,0.9,1.8,1.6,5.3,9.8,27.9
N3   3,E14000703,69.98,12.8598466,8.9,5.4,1.1,2.2,2.1,6.1,7.7,22.6
N3   2,E14000703,69.98,12.8598466,13.3,4.1,0.9,1.9,1.5,7.1,11.7,28.7
N3   9,E14000703,69.98,12.8598466,NA,NA,NA,NA,NA,NA,NA,NA
NW4  1,E14000703,69.98,12.8598466,11.5,5,0.9,2.3,2.2,7.5,9,21.3
NW7  1,E14000703,69.98,12.8598466,9.1,6.8,1.4,2.8,2.4,6,8.7,25.3
NW11 6,E14000703,69.98,12.8598466,9.4,5.7,0.9,1.9,1.6,4.6,6.5,23.3
NW11 1,E14000703,69.98,12.8598466,NA,NA,NA,NA,NA,NA,NA,NA
N12  8,E14000703,69.98,12.8598466,11.4,4.2,0.8,1.8,1.6,5.5,10.6,29.5
N12  7,E14000703,69.98,12.8598466,6.1,6.2,1.2,2.1,1.7,4.6,5.7,22.4
N12  0,E14000703,69.98,12.8598466,10.9,6.5,1.3,2.6,2.4,6.6,9,23.8
N12  9,E14000703,69.98,12.8598466,11.9,5.1,1.1,2.4,1.8,5.9,8.4,25.2
N20  0,E14000703,69.98,12.8598466,9,6,1.1,2.7,1.9,5.8,7.9,23.9
TN25 7,E14000704,65.76,8.8425704,1,5.9,1.3,2.3,1.5,5.2,5.6,19.4
TN25 5,E14000704,65.76,8.8425704,1.9,5,0.9,2,2.1,3.8,3.6,17.4
TN26 2,E14000704,65.76,8.8425704,0.8,6.1,1.3,2.1,2.2,4,3.2,18
TN25 6,E14000704,65.76,8.8425704,1.1,6.1,1.5,2.3,1.8,4.3,3.6,17
CT19 5,E14000704,65.76,8.8425704,2.4,6.8,1.5,3.3,2.8,6.6,5.9,18.8
CT19 4,E14000704,65.76,8.8425704,1.2,7.9,1.6,3.6,3.1,6,4.7,20.6
CT20 3,E14000704,65.76,8.8425704,1.3,5.2,1.1,2.4,2.5,8,6.9,19.6
CT18 7,E14000704,65.76,8.8425704,1.4,6.8,1.2,2.7,2.2,5.1,4.8,21.1
CT18 8,E14000704,65.76,8.8425704,1.1,5.7,1.3,2.3,1.3,3.4,2.7,16
CT19 6,E14000704,65.76,8.8425704,2.1,7.7,1.5,3.1,2.5,5.9,6,18.6
CT20 1,E14000704,65.76,8.8425704,7.5,5.1,0.9,2.2,3.1,9.4,9.1,23.8
CT20 9,E14000704,65.76,8.8425704,NA,NA,NA,NA,NA,NA,NA,NA
CT20 2,E14000704,65.76,8.8425704,5.6,3.1,0.5,1.7,1.6,7.2,7.9,19.2
CT21 5,E14000704,65.76,8.8425704,1.8,4.3,0.9,2.1,1.6,4,3.5,15
CT21 4,E14000704,65.76,8.8425704,1.1,5.9,1.3,2.2,1.7,3.4,2.4,14.5
CT21 6,E14000704,65.76,8.8425704,1.5,4.9,1.2,2.1,1.8,4.5,4,16.6
CT21 9,E14000704,65.76,8.8425704,NA,NA,NA,NA,NA,NA,NA,NA
TN28 8,E14000704,65.76,8.8425704,0.8,5.3,1.1,2.6,2.2,4.9,4.2,14.3
TN28 9,E14000704,65.76,8.8425704,NA,NA,NA,NA,NA,NA,NA,NA
TN29 9,E14000704,65.76,8.8425704,0.6,6.3,1.5,2.5,2.4,4.8,5.1,16.6
CT15 7,E14000704,65.76,8.8425704,1.1,5.7,1,2.6,2.1,4,3.3,16.2
CT4  6,E14000704,65.76,8.8425704,1.3,5.7,1.5,2.3,2.3,4.1,3.5,14.4
CT4  5,E14000704,65.76,8.8425704,2.2,6.6,1.8,2.9,2.3,3.6,3.7,14.9
TN29 0,E14000704,65.76,8.8425704,0.7,4.9,1.1,2.1,2,4.1,3.1,13.1
CT50 1,E14000704,65.76,8.8425704,NA,NA,NA,NA,NA,NA,NA,NA
TN31 7,E14000704,65.76,8.8425704,1.5,5.2,1.3,2.4,2,4.5,4.6,15.4
GL15 6,E14000705,70.87,8.2360894,0.4,5.7,1.4,2.6,1.7,4.2,3.7,17
GL15 5,E14000705,70.87,8.2360894,0.7,6.5,1.4,3,2.7,5.6,5,18.2
GL15 9,E14000705,70.87,8.2360894,NA,NA,NA,NA,NA,NA,NA,NA
GL15 4,E14000705,70.87,8.2360894,0.5,6.2,1.3,2.6,1.9,3.6,3.7,18.4
GL14 1,E14000705,70.87,8.2360894,1.4,5.8,1.2,2.3,2.4,4.6,3.9,16.1
GL16 7,E14000705,70.87,8.2360894,0.3,6.1,1.1,2.4,1.9,4.5,4.3,17.8
GL16 8,E14000705,70.87,8.2360894,0.6,5.3,1.3,2.8,2.1,5.6,4.6,17.3
GL17 0,E14000705,70.87,8.2360894,0.5,5.7,1.5,2.6,2,4.3,3.9,18.3
GL18 2,E14000705,70.87,8.2360894,1.2,5.7,0.5,2.3,2.1,4.1,3.3,15.1
HR8  1,E14000705,70.87,8.2360894,2.9,4.9,1,1.7,1.7,3.7,3.8,16.5
GL18 1,E14000705,70.87,8.2360894,2.8,6.2,1.5,2.5,2,5.6,4.4,17.3
HR8  2,E14000705,70.87,8.2360894,3.6,5.8,1.4,2.3,2.2,4.6,4.6,18.9
GL17 9,E14000705,70.87,8.2360894,0.6,6,1.4,2.6,2.2,4.4,3.6,18.6
GL2  8,E14000705,70.87,8.2360894,0.6,6.3,1.3,2.4,1.9,4.5,2.5,15.1
GL19 3,E14000705,70.87,8.2360894,0.9,5.1,1.2,7.1,7,5.9,3.4,12.7
GL14 9,E14000705,70.87,8.2360894,NA,NA,NA,NA,NA,NA,NA,NA
GL17 1,E14000705,70.87,8.2360894,NA,NA,NA,NA,NA,NA,NA,NA
GL14 3,E14000705,70.87,8.2360894,0.6,5.9,1.2,2.1,1.9,5.3,5.3,19
GL14 2,E14000705,70.87,8.2360894,0.8,5.3,1.2,2.6,2.2,6.8,5.7,19.4
GL16 9,E14000705,70.87,8.2360894,NA,NA,NA,NA,NA,NA,NA,NA
GL19 4,E14000705,70.87,8.2360894,1.4,5.3,1.2,2.1,2.1,4.8,3,15.9
NP16 7,E14000705,70.87,8.2360894,1.2,5.9,1.4,2.3,1.9,5.5,5.5,18
HR9  7,E14000705,70.87,8.2360894,3.1,5.4,1.2,2.5,1.8,5,5.1,17
NP25 4,E14000705,70.87,8.2360894,0.6,6.3,1.3,3,1.5,3.4,3.3,14.8
WR13 6,E14000705,70.87,8.2360894,1.3,7.1,1.2,2.6,1.8,3,2.9,13
FY8  4,E14000706,66.31,8.3323508,1.2,5,1.1,2.1,1.8,3.3,3.4,15.4
FY8  5,E14000706,66.31,8.3323508,1.6,5,0.9,2.3,1.8,3.5,5.6,18.6
FY8  1,E14000706,66.31,8.3323508,1.9,4.8,0.8,2,2.4,5,4.7,16.4
FY8  2,E14000706,66.31,8.3323508,1.3,4.6,1,2.1,1.8,4.3,4.3,16.5
FY8  3,E14000706,66.31,8.3323508,0.7,5.3,0.9,2.1,1.8,4.1,4.5,15.8
FY8  9,E14000706,66.31,8.3323508,NA,NA,NA,NA,NA,NA,NA,NA
PR4  3,E14000706,66.31,8.3323508,1.7,6.6,1.2,2.5,2.1,5.8,5.7,19.4
PR3  0,E14000706,66.31,8.3323508,0.6,5.4,1.3,2.5,4.5,5.8,4,15.4
